season,player_id,team_id,pos1,pos2
1972,brownro01,ina,sf,
1972,cannola01,ina,sg,
1972,chapmwa01,ina,sf,
1972,danieme01,ina,c,
1972,hillmda01,ina,pf,
1972,kellebi01,ina,pg,
1972,kellyar01,ina,sg,
1972,lewisfr02,ina,pg,
1972,mcginge01,ina,sf,
1972,mountri01,ina,sg,
1972,netolbo01,ina,pf,
1972,pricemi01,ina,sg,
1972,sidledo01,ina,c,
1972,winklma01,ina,sg,
1971,abdulka01,mil,c,
1971,allenlu01,mil,pg,
1971,boozebo01,mil,pf,
1971,cunnidi01,mil,c,
1971,dandrbo01,mil,sf,
1971,freemga01,mil,sf,
1971,greacbo01,mil,sf,
1971,mcglojo01,mil,sg,
1971,mclemmc01,mil,sf,
1971,roberos01,mil,pg,
1971,smithgr01,mil,pf,
1971,webbje01,mil,sg,
1971,winklma01,mil,g,
1971,zopfbi01,mil,pg,
1971,beatyze01,uts,c,
1971,boonero01,uts,sg,
1971,butlemi01,uts,sg,
1971,combsgl01,uts,sg,
1971,congdje01,uts,pg,
1971,freemdo01,uts,sg,
1971,hightwa01,uts,pf,
1971,jacksme01,uts,pg,
1971,mcdonro01,uts,pf,
1971,nemeldi01,uts,sg,
1971,robbire01,uts,pf,
1971,smithsa01,uts,sf,
1971,stonege01,uts,sf,
1971,wisewi01,uts,sf,
1971,workmto01,uts,f,c
1970,barnedi01,nyk,sg,
1970,bowmana01,nyk,c,
1970,bradlbi01,nyk,sf,
1970,debusda01,nyk,pf,
1970,fraziwa01,nyk,pg,
1970,hoskebi01,nyk,pf,
1970,maydo01,nyk,sf,
1970,reedwi01,nyk,c,
1970,riordmi01,nyk,sg,
1970,russeca01,nyk,sf,
1970,stallda01,nyk,sf,
1970,warrejo01,nyk,sg,
1970,barnhjo01,ina,sg,
1970,beckear01,ina,pf,
1970,brownro01,ina,sf,
1970,chubist01,ina,sg,
1970,danieme01,ina,c,
1970,dardeol01,ina,pf,
1970,edmonbo01,ina,sf,
1970,faircjo01,ina,sf,
1970,grubadi01,ina,g,
1970,kellebi01,ina,sg,
1970,lewisfr02,ina,pg,
1970,mckeeje01,ina,g,
1970,milleja01,ina,sf,
1970,netolbo01,ina,pf,
1970,ormsba01,ina,pg,
1970,thackto01,ina,pg,
1969,barneji01,bos,c,
1969,bryanem01,bos,pg,
1969,chanedo01,bos,sg,
1969,grahama01,bos,pg,
1969,havlijo01,bos,sg,
1969,howelba01,bos,pf,
1969,johnsri01,bos,c,
1969,jonessa01,bos,sg,
1969,nelsodo01,bos,sf,
1969,olsenbu01,bos,pf,
1969,russebi01,bos,c,
1969,sandeto01,bos,sf,
1969,siegfla01,bos,pg,
1969,anderan01,oak,g,
1969,barryri01,oak,sf,
1969,braddga01,oak,pf,
1969,brownla01,oak,pg,
1969,clawsjo01,oak,sf,
1969,critcru01,oak,pg,
1969,eakinji01,oak,c,
1969,hargeir01,oak,c,
1969,jabalwa01,oak,sg,
1969,loganhe01,oak,pg,
1969,moedo01,oak,sf,
1969,peterme01,oak,sg,
1968,embrywa01,bos,c,
1968,grahama01,bos,pg,
1968,havlijo01,bos,sg,
1968,howelba01,bos,pf,
1968,jonesjo01,bos,sf,
1968,jonessa01,bos,sg,
1968,nelsodo01,bos,sf,
1968,russebi01,bos,c,
1968,sandeto01,bos,sf,
1968,siegfla01,bos,pg,
1968,thackto01,bos,sg,
1968,weitzri01,bos,sg,
1968,dillcr01,ptp,c,
1968,grahaca01,ptp,g,
1968,hargeir01,ptp,c,
1968,hawkico01,ptp,c,
1968,heymaar01,ptp,sf,
1968,hogsebo01,ptp,f,
1968,jarviji01,ptp,pg,
1968,kellyar01,ptp,g,
1968,kerwito01,ptp,f,
1968,leiboba01,ptp,sg,
1968,meyerbi01,ptp,g,
1968,parksri01,ptp,sf,
1968,portewi01,ptp,pf,
1968,postljo01,ptp,f,
1968,turnehe01,ptp,pg,
1968,vacenst01,ptp,pg,
1968,vaughch01,ptp,sg,
1968,washitr01,ptp,pf,
1968,westbde01,ptp,f,
1968,willich01,ptp,pg,
1968,wrighle01,ptp,pf,
1967,chambwi01,phi,c,
1967,costela01,phi,pg,
1967,cunnibi01,phi,sf,
1967,gambeda01,phi,sf,
1967,greerha01,phi,sg,
1967,guokama02,phi,sg,
1967,jackslu01,phi,pf,
1967,joneswa02,phi,pg,
1967,melchbi01,phi,pg,
1967,walkech01,phi,sf,
1967,weissbo01,phi,pg,
1966,bonharo01,bos,sg,
1966,countme01,bos,c,
1966,greensi01,bos,g,f
1966,havlijo01,bos,sf,
1966,joneskc01,bos,pg,
1966,jonessa01,bos,sg,
1966,naullwi01,bos,sf,
1966,nelsodo01,bos,sf,
1966,russebi01,bos,c,
1966,sandeto01,bos,pf,
1966,sauldwo01,bos,pf,
1966,siegfla01,bos,pg,
1966,thompjo01,bos,c,
1966,wattsro01,bos,f,
1965,bonharo01,bos,sf,
1965,countme01,bos,c,
1965,havlijo01,bos,sg,
1965,heinsto01,bos,sf,
1965,joneskc01,bos,pg,
1965,jonessa01,bos,sg,
1965,naullwi01,bos,sf,
1965,nordmbe01,bos,c,
1965,russebi01,bos,c,
1965,sandeto01,bos,pf,
1965,siegfla01,bos,sg,
1965,thompjo01,bos,pf,
1965,wardge01,bos,sg,
1964,havlijo01,bos,sf,
1964,heinsto01,bos,pf,
1964,joneskc01,bos,pg,
1964,jonessa01,bos,sg,
1964,loscuji01,bos,sf,
1964,lovelcl01,bos,c,
1964,mccarjo01,bos,pg,
1964,naullwi01,bos,sf,
1964,ramsefr01,bos,sg,
1964,russebi01,bos,c,
1964,sandeto01,bos,pf,
1964,siegfla01,bos,sg,
1963,cousybo01,bos,pg,
1963,foleyja01,bos,f,
1963,guarige01,bos,sf,
1963,havlijo01,bos,sf,
1963,heinsto01,bos,pf,
1963,joneskc01,bos,pg,
1963,jonessa01,bos,sg,
1963,loscuji01,bos,sf,
1963,lovelcl01,bos,c,
1963,ramsefr01,bos,sg,
1963,russebi01,bos,c,
1963,sandeto01,bos,sf,
1963,swartda01,bos,sf,
1962,braunca01,bos,pg,
1962,butleal01,bos,pg,
1962,cousybo01,bos,pg,
1962,guarige01,bos,sf,
1962,heinsto01,bos,pf,
1962,joneskc01,bos,pg,
1962,jonessa01,bos,sg,
1962,loscuji01,bos,sf,
1962,phillga01,bos,pg,
1962,ramsefr01,bos,sg,
1962,russebi01,bos,c,
1962,sandeto01,bos,sf,
1961,conlege01,bos,pf,
1961,cousybo01,bos,pg,
1961,guarige01,bos,sf,
1961,heinsto01,bos,pf,
1961,joneskc01,bos,pg,
1961,jonessa01,bos,sg,
1961,loscuji01,bos,sf,
1961,ramsefr01,bos,sg,
1961,russebi01,bos,c,
1961,sandeto01,bos,sf,
1961,sharmbi01,bos,sg,
1960,conlege01,bos,pf,
1960,cousybo01,bos,pg,
1960,guarige01,bos,sf,
1960,heinsto01,bos,pf,
1960,joneskc01,bos,pg,
1960,jonessa01,bos,sg,
1960,kingma01,bos,pg,
1960,loscuji01,bos,sf,
1960,ramsefr01,bos,sg,
1960,richtjo01,bos,c,
1960,russebi01,bos,c,
1960,sharmbi01,bos,sg,
1959,conlege01,bos,pf,
1959,cousybo01,bos,pg,
1959,heinsto01,bos,pf,
1959,joneskc01,bos,pg,
1959,jonessa01,bos,sg,
1959,loscuji01,bos,sf,
1959,ramsefr01,bos,sg,
1959,russebi01,bos,c,
1959,sharmbi01,bos,sg,
1959,swainbe01,bos,pf,
1959,tsiorlo01,bos,sf,
1958,colemja01,stl,pf,
1958,daviswa01,stl,pf,
1958,hagancl01,stl,sf,
1958,macaued01,stl,c,
1958,martisl01,stl,pg,
1958,mcmahja01,stl,sg,
1958,morrire01,stl,c,
1958,parkme01,stl,sg,
1958,pattewo01,stl,g,
1958,pettibo01,stl,pf,
1958,selvyfr01,stl,g,f
1958,sharech01,stl,c,
1958,wilfowi01,stl,pg,
1957,cousybo01,bos,pg,
1957,heinsto01,bos,pf,
1957,hemridi01,bos,pf,
1957,loscuji01,bos,sf,
1957,nichoja01,bos,pf,
1957,palazto01,bos,sf,
1957,phillan01,bos,pg,
1957,ramsefr01,bos,sg,
1957,risenar01,bos,c,
1957,russebi01,bos,c,
1957,sharmbi01,bos,sg,
1957,tsiorlo01,bos,sf,
1956,arizipa01,phw,sf,
1956,becker01,phw,sg,
1956,daviswa01,phw,pf,
1956,dempsge01,phw,pg,
1956,georgja01,phw,pg,
1956,golato01,phw,sg,
1956,grabojo01,phw,pf,
1956,hennela01,phw,sg,
1956,johnsne01,phw,c,
1956,mooreja01,phw,sf,
1956,schafbo01,phw,sg,
1955,farledi01,syr,sg,
1955,gaborbi01,syr,sg,
1955,kenvibi01,syr,sg,
1955,kerrre01,syr,c,
1955,kingge01,syr,pg,
1955,lloydea01,syr,sf,
1955,mooreja01,syr,sf,
1955,osterwa01,syr,sf,
1955,rochare01,syr,c,
1955,schaydo01,syr,pf,
1955,seymopa01,syr,sg,
1955,simmoco01,syr,c,
1955,tuckeji01,syr,pf,
1954,fritsji01,mnl,pf,
1954,harribo02,mnl,g,
1954,holstji01,mnl,sf,
1954,lovelcl01,mnl,c,
1954,martisl01,mnl,pg,
1954,mikange01,mnl,c,
1954,mikkeve01,mnl,pf,
1954,pollaji01,mnl,sf,
1954,saulpe01,mnl,sg,
1954,schnidi01,mnl,sf,
1954,skoogwh01,mnl,sg,
1953,harribo02,mnl,sg,
1953,hitchle01,mnl,pf,
1953,holstji01,mnl,sf,
1953,martisl01,mnl,pg,
1953,mikange01,mnl,c,
1953,mikkeve01,mnl,pf,
1953,pollaji01,mnl,sf,
1953,saulpe01,mnl,sg,
1953,schnidi01,mnl,f,
1953,schulho01,mnl,pf,
1953,skoogwh01,mnl,sg,
1952,harribo02,mnl,sg,
1952,hitchle01,mnl,pf,
1952,huttojo01,mnl,sg,
1952,martisl01,mnl,pg,
1952,mikange01,mnl,c,
1952,mikkeve01,mnl,pf,
1952,pilchjo01,mnl,f,
1952,pollaji01,mnl,sf,
1952,saulpe01,mnl,sg,
1952,schulho01,mnl,pf,
1952,skoogwh01,mnl,sg,
1951,calhobi01,roc,sg,
1951,colemja01,roc,pf,
1951,daviebo01,roc,pg,
1951,holzmre01,roc,pg,
1951,johnsar01,roc,sf,
1951,mcnamjo01,roc,sf,
1951,mikaned01,roc,c,
1951,noelpa01,roc,f,
1951,risenar01,roc,c,
1951,saulpe01,roc,sg,
1951,wanzebo01,roc,g,
1950,carlsdo01,mnl,g,f
1950,ferriar01,mnl,f,g
1950,glickno01,mnl,f,
1950,grantbu01,mnl,f,
1950,harribo02,mnl,g,
1950,hassebi01,mnl,g,
1950,jarosto01,mnl,f,g
1950,martisl01,mnl,pg,
1950,mikange01,mnl,c,
1950,mikkeve01,mnl,pf,
1950,pollaji01,mnl,sf,
1950,schaehe01,mnl,g,f
1950,stumpge01,mnl,f,g
1950,walthpa01,mnl,sg,
1949,bloommi01,mnl,f,c
1949,carlsdo01,mnl,g,f
1949,dwanja01,mnl,f,g
1949,ellefra01,mnl,c,
1949,ferriar01,mnl,f,g
1949,formado01,mnl,g,
1949,gardnea01,mnl,f,
1949,jarosto01,mnl,f,g
1949,jorgejo01,mnl,g,f
1949,kachawh01,mnl,g,
1949,mikange01,mnl,c,
1949,pollaji01,mnl,sf,
1949,schaehe01,mnl,g,f
1949,smithdo01,mnl,g,f
1949,tinglja01,mnl,f,
1948,abramjo01,blb,f,
1948,bloommi01,blb,f,c
1948,fuetshe01,blb,g,
1948,gaineel01,blb,f,c
1948,hermskl01,blb,c,f
1948,hoffmpa01,blb,g,f
1948,jeannbu01,blb,g,
1948,jorgejo01,blb,g,f
1948,klotzhe01,blb,g,
1948,lewisgr01,blb,f,c
1948,mcnabch01,blb,f,
1948,meinhca01,blb,g,f
1948,reisech01,blb,g,f
1948,rotheir01,blb,c,
1948,rulloje01,blb,g,
1948,schuldi01,blb,f,g
1948,seymopa01,blb,g,f
1948,simmoco01,blb,c,f
1947,dallmho01,phw,f,
1947,fleisje01,phw,sg,
1947,fulksjo01,phw,pf,
1947,guokama01,phw,f,
1947,hillhar01,phw,c,
1947,kaplora01,phw,g,f
1947,murphjo01,phw,f,
1947,musian01,phw,g,
1947,rosenpe01,phw,g,
1947,rulloje01,phw,g,
1947,senesge01,phw,pg,
1947,shefffr01,phw,f,
2026,ingrabr01,tor,f,
2026,degenty01,tor,f,
2026,sarrol01,tor,c,
2026,chomcul01,tor,f,c
2026,martial01,tor,g,
2026,roddyda01,tor,f,
2026,mamuksa01,tor,c,f
2026,murraco01,tor,f,
2026,hepbuch01,tor,g,
2026,templga01,tor,g,
2026,lawsoaj01,tor,g,
2026,agbajoc01,tor,g,
2026,battlja01,tor,f,
2026,barnesc01,tor,g,f
2026,quickim01,tor,g,
2026,mogbojo01,tor,f,
2026,sheadja01,tor,g,
2026,walteja01,tor,g,
2026,poeltja01,tor,c,
2026,dickgr01,tor,g,
2026,barrerj01,tor,g,f
2026,hausesa01,bos,f,
2026,bridgja01,bos,f,
2026,brownke03,bos,g,f
2026,harpero02,bos,g,f
2026,william01,bos,f,
2026,bouchch01,bos,f,
2026,shulgma01,bos,g,
2026,minotjo01,bos,f,
2026,garzalu01,bos,f,c
2026,gonzahu01,bos,g,f
2026,simonan01,bos,g,
2026,tatumja01,bos,f,
2026,scheiba01,bos,g,
2026,whitede01,bos,g,
2026,quetane01,bos,c,
2026,tillmxa01,bos,f,
2026,pritcpa01,bos,g,
2026,brownja02,bos,f,g
2026,walshjo01,bos,g,f
2026,yabusgu01,nyk,f,c
2026,jemistr01,nyk,c,
2026,mcculke01,nyk,g,
2026,brogdma01,nyk,g,
2026,diawamo01,nyk,f,c
2026,evbuoto01,nyk,f,
2026,mathega01,nyk,g,
2026,shamela01,nyk,g,
2026,lenal01,nyk,c,
2026,ryanma01,nyk,f,
2026,clarkjo01,nyk,g,
2026,bridgmi01,nyk,f,g
2026,tuckepj01,nyk,f,
2026,hukpoar01,nyk,c,
2026,brunsja01,nyk,g,
2026,anunoog01,nyk,f,
2026,dadiepa01,nyk,f,
2026,kolekty01,nyk,g,
2026,mcbrimi01,nyk,g,
2026,hartjo01,nyk,g,
2026,robinmi01,nyk,c,
2026,townska01,nyk,c,f
2026,wolfda01,brk,f,c
2026,zengfa01,brk,f,
2026,willizi02,brk,f,
2026,thomaca02,brk,g,
2026,liddeej01,brk,f,
2026,sharpda01,brk,c,
2026,poweldr01,brk,g,f
2026,traorno01,brk,g,
2026,etienty01,brk,g,
2026,demineg01,brk,g,
2026,sarafbe01,brk,g,
2026,portemi01,brk,f,
2026,timmedr01,brk,f,
2026,martity01,brk,g,
2026,mannte01,brk,g,f
2026,highsha01,brk,f,
2026,claxtni01,brk,c,
2026,wilsoja03,brk,f,
2026,whiteda01,brk,f,
2026,clownno01,brk,f,
2026,bufkiko01,brk,g,
2026,broomjo01,phi,f,
2026,chandke01,phi,g,
2026,batesem01,phi,g,
2026,hillma01,phi,f,
2026,barlodo01,phi,f,
2026,milicig01,phi,g,
2026,edwarju01,phi,g,
2026,lowryky01,phi,g,
2026,walkeja01,phi,f,
2026,watfotr01,phi,f,
2026,edgecvj01,phi,g,
2026,embiijo01,phi,c,
2026,sallihu01,phi,g,
2026,gordoer01,phi,g,f
2026,walkelo01,phi,g,
2026,bonaad01,phi,f,c
2026,georgpa01,phi,f,g
2026,drumman01,phi,c,
2026,oubreke01,phi,f,
2026,maxeyty01,phi,g,
2026,mccaija01,phi,g,
2026,allenja01,cle,c,f
2026,garlada01,cle,g,
2026,wadede01,cle,f,
2026,huntede01,cle,f,
2026,strusma01,cle,g,
2026,portecr01,cle,g,
2026,tysonja01,cle,g,
2026,mitchdo01,cle,g,
2026,mobleev01,cle,f,c
2026,balllo01,cle,g,
2026,okekech01,cle,f,
2026,travelu01,cle,g,
2026,proctty01,cle,g,
2026,merrisa01,cle,g,
2026,nancela02,cle,f,c
2026,tomlina01,cle,f,
2026,mccontj01,ind,g,
2026,slawsja01,ind,f,
2026,peterta01,ind,g,
2026,dennira01,ind,g,
2026,jacksis01,ind,c,f
2026,jacksqu01,ind,g,
2026,wisemja01,ind,c,
2026,joneska03,ind,g,
2026,bradlto01,ind,f,c
2026,huffja01,ind,f,c
2026,mathube01,ind,g,f
2026,nembhan01,ind,g,
2026,toppiob01,ind,f,
2026,siakapa01,ind,f,c
2026,furphjo01,ind,g,f
2026,nesmiaa01,ind,g,f
2026,halibty01,ind,g,
2026,sheppbe01,ind,g,
2026,walkeja02,ind,f,
2026,reedpa01,det,f,
2026,bediach01,det,c,
2026,garcida01,det,f,
2026,willibr05,det,g,
2026,greenja02,det,f,
2026,jenkida01,det,g,
2026,jonesco02,det,g,
2026,smithto05,det,f,
2026,laniech01,det,g,
2026,leverca01,det,g,f
2026,iveyja01,det,g,
2026,robindu01,det,g,f
2026,klintbo01,det,f,
2026,cunnica01,det,g,
2026,harrito02,det,f,
2026,hollaro01,det,f,
2026,stewais01,det,f,c
2026,sassema01,det,g,
2026,thompau01,det,g,
2026,durenja01,det,c,
2026,smithja04,chi,f,
2026,gueyemo01,chi,f,
2026,milleem01,chi,f,
2026,kawamyu01,chi,g,
2026,poplawo01,chi,g,
2026,grillca01,chi,g,
2026,jonestr01,chi,g,
2026,essenno01,chi,f,
2026,olbrila01,chi,f,c
2026,okorois01,chi,g,f
2026,huertke01,chi,g,
2026,willipa01,chi,f,
2026,buzelma01,chi,f,
2026,colliza01,chi,c,f
2026,dosunay01,chi,g,
2026,carteje01,chi,g,
2026,phillju01,chi,f,
2026,whiteco01,chi,g,
2026,vucevni01,chi,c,
2026,terryda01,chi,g,
2026,rolliry01,mil,g,
2026,ryanco01,mil,g,
2026,antetth01,mil,f,
2026,coffeam01,mil,g,
2026,bouyeja01,mil,g,
2026,nancepe01,mil,f,
2026,anthoco01,mil,g,
2026,livinch01,mil,f,
2026,simsje01,mil,f,
2026,princta02,mil,f,
2026,harriga01,mil,g,
2026,kuzmaky01,mil,f,
2026,trentga02,mil,g,
2026,portibo01,mil,f,
2026,turnemy01,mil,c,f
2026,porteke02,mil,g,
2026,searsma01,mil,g,
2026,smithty02,mil,f,
2026,antetgi01,mil,f,g
2026,greenaj01,mil,g,
2026,jacksan01,mil,g,
2026,johnske10,mia,f,
2026,youngja05,mia,g,
2026,madsega01,mia,g,
2026,keelstr01,mia,g,
2026,dainjda01,mia,f,
2026,smithdr01,mia,g,
2026,thompet01,mia,g,
2026,gardnmy01,mia,g,
2026,mitchda01,mia,g,
2026,goldivl01,mia,f,c
2026,jakucka01,mia,g,
2026,adebaba01,mia,c,f
2026,larsspe01,mia,g,
2026,fontesi01,mia,f,
2026,wareke01,mia,c,
2026,jaqueja01,mia,g,f
2026,wiggian01,mia,f,g
2026,herroty01,mia,g,
2026,jovicni01,mia,g,f
2026,roziete01,mia,g,
2026,powelno01,mia,g,
2026,newelas01,atl,f,
2026,johnsko01,atl,f,
2026,bassech01,atl,c,
2026,houstca01,atl,g,f
2026,nfalyda01,atl,c,
2026,wallake01,atl,g,
2026,toppija01,atl,f,
2026,djurini01,atl,g,
2026,kennalu01,atl,g,
2026,alexani01,atl,g,
2026,youngtr01,atl,g,
2026,ndiayel01,atl,c,
2026,johnsja05,atl,f,
2026,krejcvi01,atl,g,
2026,risacza01,atl,f,
2026,okongon01,atl,f,
2026,porzikr01,atl,f,c
2026,gueyemo02,atl,f,
2026,daniedy01,atl,g,
2026,diabamo01,cho,f,
2026,reevean01,cho,g,
2026,simpskj01,cho,g,
2026,peterdr01,cho,g,
2026,plumlma01,cho,c,f
2026,jamessi01,cho,g,
2026,knuepko01,cho,g,f
2026,mcneeli01,cho,g,f
2026,kalkbry01,cho,c,
2026,connapa01,cho,g,
2026,bridgmi02,cho,g,f
2026,salauti01,cho,f,
2026,greenjo02,cho,g,f
2026,willigr01,cho,f,
2026,ballla01,cho,g,
2026,millebr02,cho,f,g
2026,smithni01,cho,g,
2026,sextoco01,cho,g,
2026,kispeco01,was,g,f
2026,gilbeke01,was,g,
2026,pierrjo01,was,g,
2026,coopesh01,was,g,
2026,johnstr03,was,g,
2026,gillan01,was,f,
2026,vukcetr01,was,f,c
2026,baglema01,was,f,c
2026,rileywi01,was,f,
2026,watkija01,was,f,g
2026,champju01,was,f,
2026,branhma01,was,g,
2026,johnsaj01,was,g,
2026,sarral01,was,f,
2026,georgky01,was,g,
2026,jonesdi01,was,f,
2026,carrica01,was,g,
2026,middlkh01,was,f,g
2026,coulibi01,was,f,
2026,whitmca01,was,f,
2026,mccolcj01,was,g,
2026,richaja02,orl,g,
2026,minayju01,orl,f,
2026,beekmre01,orl,g,
2026,quinole01,orl,g,
2026,castlco01,orl,f,
2026,cainja01,orl,f,
2026,robinor01,orl,f,
2026,wagnemo01,orl,f,c
2026,jonesty01,orl,g,
2026,pendano01,orl,g,f
2026,cartewe01,orl,c,
2026,suggsja01,orl,g,
2026,dasiltr01,orl,f,
2026,isaacjo01,orl,f,
2026,wagnefr01,orl,g,f
2026,bitadgo01,orl,c,
2026,banede01,orl,g,
2026,blackan01,orl,g,
2026,howarje01,orl,g,
2026,banchpa01,orl,f,
2026,harteis01,okc,f,
2026,leonsma01,okc,f,
2026,carlsbr01,okc,c,
2026,mitchaj01,okc,g,
2026,barnhbr01,okc,g,
2026,sorbeth01,okc,f,
2026,willija07,okc,f,
2026,carusal01,okc,g,
2026,wiggiaa01,okc,g,
2026,gilgesh01,okc,g,
2026,topicni01,okc,g,
2026,joeis01,okc,g,
2026,wallaca01,okc,g,
2026,willike04,okc,g,f
2026,dortlu01,okc,g,
2026,diengou01,okc,f,
2026,holmgch01,okc,f,c
2026,willija06,okc,g,
2026,avdijde01,por,g,f
2026,weslebl01,por,g,
2026,cissosi01,por,g,
2026,lillada01,por,g,
2026,loveca01,por,g,
2026,yangha01,por,c,
2026,clingdo01,por,c,
2026,holidjr01,por,g,
2026,reathdu01,por,c,
2026,williro04,por,c,f
2026,grantje01,por,f,
2026,thybuma01,por,g,
2026,camarto01,por,f,
2026,ruperra01,por,g,
2026,murrakr01,por,f,
2026,hendesc01,por,g,
2026,sharpsh01,por,g,
2026,markkla01,uta,f,c
2026,murrema01,uta,g,
2026,crowlst01,uta,f,c
2026,tonjejo01,uta,g,
2026,tshieos01,uta,f,
2026,harklej01,uta,g,
2026,luisrj01,uta,g,f
2026,baileac01,uta,g,f
2026,claytwa01,uta,g,
2026,filipky01,uta,f,c
2026,mykhasv01,uta,g,f
2026,nurkiju01,uta,c,
2026,loveke01,uta,f,c
2026,anderky01,uta,f,g
2026,willico04,uta,g,f
2026,colliis01,uta,g,
2026,niangge01,uta,f,
2026,sensabr01,uta,f,
2026,hendrta01,uta,f,
2026,georgke01,uta,g,
2026,kesslwa01,uta,c,
2026,valanjo01,den,c,
2026,brownmo01,den,c,
2026,edwarke02,den,f,
2026,jonescu01,den,g,
2026,hardati02,den,g,
2026,brownbr01,den,g,f
2026,jonessp01,den,f,
2026,batesta01,den,g,
2026,murraja01,den,g,
2026,holmeda01,den,f,
2026,gordoaa01,den,f,
2026,nnajize01,den,f,
2026,johnsca02,den,f,
2026,pickeja02,den,g,
2026,strawju01,den,f,
2026,tysonhu01,den,f,
2026,jokicni01,den,c,f
2026,watsope01,den,g,f
2026,braunch01,den,g,
2026,inglejo01,min,f,g
2026,hylanbo01,min,g,
2026,newtotr01,min,g,
2026,juzanjo01,min,g,
2026,freemen01,min,f,
2026,randlju01,min,f,c
2026,reidna01,min,f,
2026,zikarro01,min,c,
2026,berinjo01,min,c,
2026,divindo01,min,g,
2026,clarkja02,min,g,
2026,goberru01,min,c,
2026,shannte01,min,g,
2026,dilliro01,min,g,
2026,conlemi01,min,g,
2026,mcdanja02,min,f,
2026,millele01,min,f,
2026,edwaran01,min,g,f
2026,curryst01,gsw,g,
2026,butleji01,gsw,f,g
2026,podzibr01,gsw,g,
2026,jackstr02,gsw,f,
2026,greendr01,gsw,f,
2026,santogu01,gsw,f,
2026,hieldbu01,gsw,g,f
2026,moodymo01,gsw,g,
2026,postqu01,gsw,f,
2026,roweja01,gsw,f,
2026,batumni01,lac,f,g
2026,freemza01,lac,f,c
2026,prestja01,lac,g,
2026,washity02,lac,g,
2026,baldwpa01,lac,g,f
2026,millejo02,lac,g,
2026,paulch01,lac,g,
2026,bealbr01,lac,g,
2026,sandeko01,lac,g,
2026,hardeja01,lac,g,
2026,konanya01,lac,f,
2026,collijo01,lac,f,
2026,lopezbr01,lac,c,
2026,flowetr01,lac,g,f
2026,zubaciv01,lac,c,
2026,dunnkr01,lac,g,
2026,jonesde02,lac,f,
2026,chrisca02,lac,g,
2026,leonaka01,lac,f,
2026,brownko01,lac,g,f
2026,bogdabo01,lac,g,
2026,raynama01,sac,f,
2026,daviste02,sac,g,
2026,mcderdo01,sac,f,
2026,plowdda01,sac,g,
2026,steveis01,sac,g,
2026,schrode01,sac,g,
2026,eubandr01,sac,f,
2026,cliffni01,sac,g,
2026,cardwdy01,sac,c,
2026,murrake02,sac,f,
2026,jonesis01,sac,f,
2026,saricda01,sac,f,c
2026,cartede02,sac,g,
2026,derozde01,sac,g,f
2026,monkma01,sac,g,
2026,elliske01,sac,g,
2026,sabondo01,sac,c,f
2026,lavinza01,sac,g,f
2026,gilleco01,pho,g,
2026,dukeda01,pho,g,
2026,baughda01,pho,g,
2026,samuety01,pho,f,
2026,butleja02,pho,g,
2026,hayesni01,pho,f,
2026,liveris01,pho,f,
2026,maluakh01,pho,c,
2026,flemira01,pho,f,
2026,breako01,pho,g,
2026,huntlcj01,pho,f,
2026,willima07,pho,c,
2026,goodwjo01,pho,g,
2026,greenja05,pho,g,
2026,onealro01,pho,f,
2026,ighodos01,pho,f,
2026,dunnry01,pho,f,
2026,allengr01,pho,g,
2026,brookdi01,pho,f,g
2026,richani01,pho,f,c
2026,bookede01,pho,g,
2026,hayesja02,lal,f,
2026,kelleky01,lal,f,
2026,marciau01,lal,g,
2026,manonch01,lal,g,
2026,davisrj01,lal,g,
2026,dixoner01,lal,f,
2026,kalumar01,lal,f,
2026,kolokch01,lal,c,
2026,smartma01,lal,g,
2026,thierad01,lal,g,f
2026,aytonde01,lal,c,
2026,doncilu01,lal,g,f
2026,laravja01,lal,f,
2026,jamesbr02,lal,g,
2026,jamesle01,lal,f,g
2026,knechda01,lal,g,
2026,vandeja01,lal,f,
2026,vincega01,lal,g,
2026,reaveau01,lal,g,
2026,hachiru01,lal,f,
2026,klebima01,lal,f,
2026,harpedy01,sas,g,
2026,biyombi01,sas,c,f
2026,umudest01,sas,g,
2026,flaglad01,sas,g,
2026,pottemi01,sas,c,
2026,ingraha01,sas,f,
2026,minixri01,sas,g,
2026,waterli01,sas,g,
2026,jonesda06,sas,f,
2026,mclaujo01,sas,g,
2026,kornelu01,sas,c,f
2026,foxde01,sas,g,
2026,bryanca01,sas,g,f
2026,castlst01,sas,g,
2026,olynyke01,sas,c,f
2026,vassede01,sas,g,f
2026,champju02,sas,f,
2026,barneha02,sas,f,
2026,wembavi01,sas,c,f
2026,johnske04,sas,g,
2026,sochaje01,sas,f,g
2026,willibr03,dal,g,
2026,hodgedm01,dal,g,
2026,exumda01,dal,g,
2026,cissemo01,dal,c,
2026,clevema01,dal,g,
2026,russeda01,dal,g,
2026,irvinky01,dal,g,
2026,nembhry01,dal,g,
2026,kellymi02,dal,g,
2026,flaggco01,dal,f,
2026,gaffoda01,dal,c,f
2026,hardyja02,dal,g,
2026,chrisma02,dal,g,
2026,marshna01,dal,f,
2026,thompkl01,dal,g,f
2026,martica02,dal,f,
2026,washipj01,dal,f,
2026,davisan02,dal,f,c
2026,poweldw01,dal,f,c
2026,livelde01,dal,c,
2026,cowarce01,mem,f,g
2026,loverla01,mem,c,
2026,burtoty01,mem,f,
