player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
sarral01,Alex Sarr,Right,Colleges,67,13.0,6.5,2.4,39.4,30.8,67.9,45.7,12.9,-0.3,1.0,67,13.0,6.5,2.4,39.4,30.8,67.9,45.7,12.9,-0.3,Center,Power Forward,,,,,213.0,93.0,20
goberru01,Rudy Gobert,Right,Colleges,72,12.0,10.9,1.8,66.9,-,67.4,66.9,18.3,10.1,12.0,829,12.6,11.7,1.4,65.6,0.0,64.1,65.6,21.2,116.1,Center,,,,,,216.0,117.0,33
hardati02,Tim Hardaway Jr.,Right,Michigan,77,11.0,2.4,1.6,40.6,36.8,85.5,52.9,9.8,3.5,12.0,813,13.7,2.9,1.8,41.7,36.1,81.5,51.7,13.1,33.8,Shooting Guard,Small Forward,,,,,196.0,93.0,33
vanvlfr01,Fred VanVleet,Right,"Wichita,State",60,14.1,3.7,5.6,37.8,34.5,81.0,48.3,12.8,5.2,9.0,550,14.9,3.4,5.7,40.1,37.1,86.2,50.2,15.8,46.1,Point Guard,Shooting Guard,,,,,183.0,89.0,31
valanjo01,Jonas ValanÄiÅ«nas,Right,Colleges,81,10.4,7.7,2.0,55.0,21.6,87.9,55.7,20.8,4.3,13.0,937,13.1,9.3,1.4,56.0,34.1,79.4,57.4,20.5,84.6,Center,,,,,,211.0,120.0,33
johnske07,Keon Johnson,Right,Tennessee,79,10.6,3.8,2.2,38.9,31.4,77.0,47.0,10.4,0.5,4.0,161,8.2,2.7,1.9,37.9,32.4,76.5,45.6,9.9,-0.3,Shooting Guard,,,,,,196.0,84.0,23
hendesc01,Scoot Henderson,Right,Colleges,66,12.7,3.0,5.1,41.9,35.4,76.7,49.6,12.5,1.8,2.0,128,13.3,3.1,5.2,40.1,34.0,79.3,46.6,11.0,0.1,Point Guard,,,,,,190.0,92.0,21
washipj01,P.J. Washington,Right,Kentucky,57,14.7,7.8,2.3,45.3,38.1,72.2,52.1,14.0,2.4,6.0,390,13.1,5.9,2.3,44.8,35.8,70.9,52.8,13.0,14.8,Power Forward,Center,,,,,201.0,104.0,27
toppiob01,Obi Toppin,Right,Dayton,79,10.5,4.0,1.6,52.9,36.5,78.1,62.1,17.4,4.3,5.0,362,8.5,3.4,1.2,52.3,35.5,77.1,60.5,16.2,16.6,Power Forward,,,,,,206.0,100.0,27
jonesty01,Tyus Jones,Right,Duke,81,10.2,2.4,5.3,44.8,41.4,89.5,57.0,14.5,4.4,10.0,682,7.7,2.0,4.4,44.5,37.8,82.1,52.1,15.0,33.9,Point Guard,,,,,,185.0,89.0,29
poeltja01,Jakob Poeltl,Right,Utah,57,14.5,9.6,2.8,62.7,33.3,67.4,62.8,20.0,5.5,9.0,595,8.9,7.0,1.8,63.1,42.9,55.5,63.1,19.0,44.2,Center,,,,,,213.0,111.0,30
trentga02,Gary Trent Jr.,Right,Duke,74,11.1,2.3,1.2,43.1,41.6,84.8,56.8,11.7,3.3,7.0,415,13.7,2.4,1.4,42.3,39.1,82.3,52.9,13.1,19.1,Shooting Guard,Small Forward,,,,,196.0,95.0,26
wellsja01,Jaylen Wells,Right,"Sonoma,State,University",79,10.4,3.4,1.7,42.5,35.2,82.2,52.7,10.5,3.5,1.0,79,10.4,3.4,1.7,42.5,35.2,82.2,52.7,10.5,3.5,Shooting Guard,Small Forward,,,,,201.0,93.0,22
porzikr01,Kristaps PorziÅÄ£is,Right,Colleges,42,19.5,6.8,2.1,48.3,41.2,80.9,57.2,22.3,5.3,9.0,501,19.6,7.8,1.8,46.1,36.6,82.9,52.5,20.8,48.0,Center,Power Forward,,,,,218.0,109.0,30
robindu01,Duncan Robinson,Right,Williams,74,11.0,2.3,2.4,43.7,39.3,88.7,58.1,11.8,2.7,7.0,423,11.3,2.6,1.8,43.4,39.7,87.4,59.4,11.4,19.9,Small Forward,Shooting Guard,,,,,201.0,97.0,31
champju02,Julian Champagnie,Right,"St.,John's",82,9.9,3.9,1.4,41.5,37.1,90.4,54.9,12.2,2.5,3.0,173,8.6,3.4,1.3,41.7,37.2,85.7,54.7,11.7,4.7,Small Forward,,,,,,203.0,100.0,24
aldamsa01,Santi Aldama,Right,"Loyola,(MD)",65,12.5,6.4,2.9,48.3,36.8,69.1,57.6,16.8,5.0,4.0,235,9.8,5.2,1.9,45.9,34.5,69.2,54.6,14.3,12.2,Power Forward,,,,,,211.0,101.0,24
carrica01,Bub Carrington,Right,Pitt,82,9.8,4.2,4.4,40.1,33.9,81.2,49.3,9.0,0.2,1.0,82,9.8,4.2,4.4,40.1,33.9,81.2,49.3,9.0,0.2,Point Guard,,,,,,193.0,86.0,20
leonaka01,Kawhi Leonard,Right,"San,Diego,State",37,21.5,5.9,3.1,49.8,41.1,81.0,56.0,20.5,3.5,13.0,733,20.1,6.4,3.1,49.9,39.2,86.0,55.4,23.2,102.7,Small Forward,,,,,,201.0,102.0,34
niangge01,Georges Niang,Right,"Iowa,State",79,9.9,3.4,1.4,46.1,40.6,79.3,59.5,11.2,2.9,9.0,544,7.4,2.5,1.0,44.5,39.9,85.2,58.0,10.8,15.9,Power Forward,,,,,,201.0,104.0,32
jonesde02,Derrick Jones Jr.,Left,UNLV,77,10.1,3.4,0.8,52.6,35.6,70.3,59.3,13.5,4.7,9.0,497,7.2,3.3,0.7,50.7,32.5,70.6,56.7,13.0,23.7,Small Forward,Power Forward,,,,,196.0,95.0,28
pippesc02,Scotty Pippen Jr.,Right,Vanderbilt,79,9.9,3.3,4.4,48.0,39.7,71.3,55.3,15.8,4.7,3.0,106,10.0,3.1,4.2,48.1,40.1,71.5,55.4,15.9,5.6,Point Guard,,,,,,185.0,84.0,25
dickgr01,Gradey Dick,Right,Kansas,54,14.4,3.6,1.8,41.0,35.0,85.8,49.8,10.9,1.4,2.0,114,11.3,2.9,1.5,41.6,35.6,85.9,50.8,10.0,1.6,Shooting Guard,,,,,,198.0,93.0,22
leverca01,Caris LeVert,Right,Michigan,64,12.1,3.2,3.4,46.7,37.3,71.0,55.6,15.2,4.0,9.0,524,13.9,3.8,4.0,43.7,34.5,73.6,50.0,14.6,23.9,Shooting Guard,Small Forward,,,,,198.0,93.0,31
hachiru01,Rui Hachimura,Right,Gonzaga,59,13.1,5.0,1.4,50.9,41.3,77.0,59.7,13.6,4.3,6.0,337,12.8,4.9,1.3,49.6,38.1,76.4,55.1,13.5,15.6,Power Forward,,,,,,203.0,104.0,27
alexani01,Nickeil Alexander-Walker,Right,"Virginia,Tech",82,9.4,3.2,2.7,43.8,38.1,78.0,55.3,11.6,4.3,6.0,381,8.6,2.5,2.3,41.4,36.0,74.3,51.2,11.2,10.2,Shooting Guard,,,,,,196.0,93.0,27
sensabr01,Brice Sensabaugh,Right,"Ohio,State",71,10.9,3.0,1.5,45.9,42.2,89.0,59.0,13.4,1.2,2.0,103,9.8,3.0,1.6,44.1,39.2,89.5,55.8,12.0,0.9,Small Forward,,,,,,198.0,106.0,22
porteke02,Kevin Porter Jr.,Left,USC,75,10.3,3.7,3.4,44.9,31.1,76.9,49.2,15.4,2.2,5.0,271,13.9,4.1,4.6,43.5,35.1,73.4,50.7,14.1,6.2,Shooting Guard,Point Guard,,Small Forward,,,193.0,92.0,25
yabusgu01,Guerschon Yabusele,Right,Colleges,70,11.0,5.6,2.1,50.1,38.0,72.5,59.3,14.7,3.9,3.0,144,6.5,3.5,1.2,48.9,36.9,71.4,57.8,14.2,5.0,Center,Power Forward,,,,,203.0,118.0,30
collijo01,John Collins,Right,"Wake,Forest",40,19.0,8.2,2.0,52.7,39.9,84.8,58.3,19.0,2.5,8.0,472,16.0,8.1,1.5,54.6,36.3,79.2,59.1,18.9,39.2,Power Forward,,,,,,206.0,106.0,28
joeis01,Isaiah Joe,Right,Arkansas,74,10.2,2.6,1.6,44.0,41.2,82.1,60.4,14.0,5.1,5.0,321,7.6,2.0,1.1,43.1,40.2,83.7,58.5,12.9,13.5,Shooting Guard,,,,,,196.0,82.0,26
wilsoja03,Jalen Wilson,Right,Kansas,79,9.5,3.4,1.8,39.7,33.7,81.8,49.5,9.5,1.9,2.0,122,7.9,3.3,1.6,40.3,33.5,82.0,49.4,9.8,3.0,Power Forward,,,,,,203.0,102.0,25
chrisma02,Max Christie,Right,"Michigan,State",78,9.6,3.3,1.9,42.7,36.6,85.5,52.5,10.4,2.7,3.0,186,6.2,2.6,1.2,42.6,37.0,84.1,52.3,9.4,4.0,Shooting Guard,,,,,,198.0,86.0,22
gordoaa01,Aaron Gordon,Right,Arizona,51,14.7,4.8,3.2,53.1,43.6,81.0,60.7,17.0,4.3,11.0,720,13.6,6.2,2.7,48.4,33.1,69.3,53.4,15.9,46.9,Power Forward,Small Forward,,,,,203.0,106.0,30
podzibr01,Brandin Podziemski,Left,Illinois,64,11.7,5.1,3.4,44.5,37.2,75.8,53.7,14.4,4.2,2.0,138,10.4,5.4,3.6,44.9,37.8,70.1,53.3,13.6,8.3,Shooting Guard,,,,,,196.0,93.0,22
willizi01,Zion Williamson,Left,Duke,30,24.6,7.2,5.3,56.7,23.1,65.6,57.0,27.3,2.5,5.0,214,24.7,6.6,4.3,58.9,32.7,68.9,59.3,25.1,24.2,Power Forward,,,,,,198.0,129.0,25
blackan01,Anthony Black,Right,Arkansas,78,9.4,2.9,3.1,42.3,31.8,76.1,47.3,11.6,2.4,2.0,147,7.2,2.5,2.3,43.5,34.3,71.8,49.2,10.4,4.0,Point Guard,,,,,,201.0,90.0,21
russeda01,D'Angelo Russell,Left,"Ohio,State",58,12.6,2.8,5.1,39.0,31.4,83.4,47.9,14.0,1.9,10.0,629,17.3,3.4,5.7,42.7,36.5,79.6,51.3,16.2,26.5,Point Guard,,,,,,190.0,87.0,29
coulibi01,Bilal Coulibaly,Right,Colleges,59,12.3,5.0,3.4,42.1,28.1,74.6,47.2,10.8,0.3,2.0,122,10.3,4.5,2.5,42.7,31.1,72.8,48.7,9.9,0.8,Small Forward,,,,,,203.0,88.0,21
claxtni01,Nic Claxton,Left,Georgia,70,10.3,7.4,2.2,56.3,23.8,51.3,56.8,16.5,4.3,6.0,311,10.3,7.7,1.7,63.6,20.0,53.7,63.8,18.5,26.1,Center,,,,,,211.0,97.0,26
moodymo01,Moses Moody,Right,Arkansas,74,9.8,2.6,1.3,43.3,37.4,79.7,54.4,12.4,3.5,4.0,255,7.0,2.2,0.9,44.9,36.7,77.5,55.2,12.1,8.5,Shooting Guard,,,,,,196.0,93.0,23
divindo01,Donte DiVincenzo,Right,Villanova,62,11.7,3.7,3.6,42.2,39.7,77.8,56.8,14.1,3.9,7.0,416,10.7,4.3,2.9,42.7,38.0,77.2,55.0,13.6,23.9,Shooting Guard,,,,,,193.0,92.0,28
paulch01,Chris Paul,Right,"Wake,Forest",82,8.8,3.6,7.4,42.7,37.7,92.4,54.7,14.7,5.7,20.0,1354,17.0,4.4,9.2,47.0,37.0,87.1,52.3,23.5,215.1,Point Guard,,,,,,183.0,79.0,40
mccontj01,T.J. McConnell,Right,Duquesne,79,9.1,2.4,4.4,51.9,30.6,74.0,53.1,18.4,3.2,10.0,706,7.6,2.9,5.0,51.6,34.5,77.8,53.5,15.7,32.0,Point Guard,,,,,,185.0,86.0,33
dortlu01,Luguentz Dort,Right,"Arizona,State",71,10.1,4.1,1.6,43.5,41.2,71.7,57.8,11.3,5.6,6.0,363,12.2,3.9,1.6,40.8,36.0,79.0,50.7,11.0,15.6,Small Forward,Shooting Guard,,,,,193.0,100.0,26
kuminjo01,Jonathan Kuminga,Right,Colleges,47,15.3,4.6,2.2,45.4,30.5,66.8,49.5,15.7,1.9,4.0,258,12.5,4.0,1.8,50.7,33.2,69.6,55.0,15.4,12.0,Power Forward,Small Forward,,,,,203.0,95.0,23
knechda01,Dalton Knecht,Right,"Northeastern,Junior,College",78,9.1,2.8,0.8,46.1,37.6,76.2,57.6,12.7,2.7,1.0,78,9.1,2.8,0.8,46.1,37.6,76.2,57.6,12.7,2.7,Small Forward,,,,,,198.0,97.0,24
kispeco01,Corey Kispert,Right,Gonzaga,61,11.6,3.0,1.7,45.1,36.4,85.2,55.8,11.0,1.1,4.0,292,11.1,2.8,1.5,47.4,38.2,80.5,59.2,11.6,9.3,Small Forward,,,,,,201.0,100.0,26
gaffoda01,Daniel Gafford,Right,Arkansas,57,12.3,6.8,1.4,70.2,-,68.9,70.2,24.7,5.9,6.0,378,9.3,5.6,1.1,70.9,0.0,67.2,70.9,21.4,31.1,Center,Power Forward,,,,,208.0,106.0,27
smithja05,Jabari Smith Jr.,Right,Auburn,57,12.2,7.0,1.1,43.8,35.4,82.5,52.5,12.6,4.2,3.0,212,13.0,7.5,1.3,43.2,34.0,80.5,51.0,12.5,11.7,Power Forward,,,,,,211.0,100.0,22
coffeam01,Amir Coffey,Left,Minnesota,72,9.7,2.2,1.1,47.1,40.9,89.1,57.0,11.2,4.0,6.0,323,6.7,1.9,1.1,45.5,38.4,83.7,54.9,10.8,11.7,Shooting Guard,Small Forward,,,,,201.0,95.0,28
filipky01,Kyle Filipowski,Right,Duke,72,9.6,6.1,1.9,50.2,35.0,65.0,57.6,14.9,2.5,1.0,72,9.6,6.1,1.9,50.2,35.0,65.0,57.6,14.9,2.5,Center,,,,,,211.0,113.0,22
buzelma01,Matas Buzelis,Right,Colleges,80,8.6,3.5,1.0,45.4,36.1,81.5,54.1,12.5,1.9,1.0,80,8.6,3.5,1.0,45.4,36.1,81.5,54.1,12.5,1.9,Small Forward,,,,,,208.0,95.0,21
easonta01,Tari Eason,Right,Cincinnati,57,12.0,6.4,1.5,48.7,34.2,76.0,54.3,18.5,5.0,3.0,161,10.3,6.3,1.2,46.6,34.5,74.1,51.6,16.7,8.8,Power Forward,,,,,,203.0,98.0,24
holidjr01,Jrue Holiday,Right,UCLA,62,11.1,4.3,3.9,44.3,35.3,90.9,53.8,13.5,5.1,16.0,1037,15.8,4.2,6.2,46.2,37.0,78.8,51.8,17.0,74.6,Point Guard,Shooting Guard,,,,,193.0,93.0,35
huertke01,Kevin Huerter,Right,Maryland,69,9.9,3.0,2.3,42.5,33.8,71.4,53.5,11.3,1.9,7.0,482,11.6,3.4,2.9,44.1,37.5,76.0,54.8,12.1,19.1,Shooting Guard,Small Forward,,,,,201.0,86.0,27
allengr01,Grayson Allen,Right,Duke,64,10.6,3.0,2.1,44.8,42.6,81.6,60.0,13.7,2.5,7.0,403,10.5,3.0,2.0,45.1,41.4,85.7,58.7,12.8,22.6,Shooting Guard,,,,,,193.0,90.0,30
johnsja05,Jalen Johnson,Right,Duke,36,18.9,10.0,5.0,50.0,31.2,74.6,54.1,17.3,2.4,4.0,184,11.0,6.3,2.6,50.4,32.3,71.2,55.0,15.9,8.4,Small Forward,Power Forward,,,,,206.0,100.0,24
onealro01,Royce O'Neale,Right,Denver,75,9.1,4.7,2.2,42.3,40.6,73.1,58.0,12.6,2.8,8.0,600,7.1,4.8,2.4,42.6,38.5,77.0,55.7,10.2,30.1,Small Forward,,,,,,193.0,102.0,32
portibo01,Bobby Portis,Right,Arkansas,49,13.9,8.4,2.1,46.6,36.5,83.6,52.0,17.7,2.7,10.0,654,12.0,7.2,1.3,47.8,38.3,76.5,53.4,17.2,33.8,Power Forward,Center,,,,,208.0,113.0,30
roziete01,Terry Rozier,Right,Louisville,64,10.6,3.7,2.6,39.1,29.5,85.2,46.2,10.5,1.0,10.0,665,13.9,3.9,3.5,41.8,36.1,82.9,50.2,14.7,30.6,Point Guard,Shooting Guard,,,,,185.0,86.0,31
grantje01,Jerami Grant,Right,Syracuse,47,14.4,3.5,2.1,37.3,36.5,84.9,46.7,10.9,1.8,11.0,719,13.1,3.9,1.6,44.9,36.4,75.3,51.4,13.9,36.6,Power Forward,Small Forward,,,,,201.0,95.0,31
caldwke01,Kentavious Caldwell-Pope,Right,Georgia,77,8.7,2.2,1.8,43.9,34.2,86.3,54.3,9.9,4.6,12.0,912,11.2,3.0,1.8,42.8,36.7,82.2,51.8,11.6,48.5,Shooting Guard,,,,,,196.0,92.0,32
willima07,Mark Williams,Right,Duke,44,15.3,10.2,2.5,60.4,0.0,80.4,60.4,23.9,4.7,3.0,106,12.3,8.8,1.4,62.2,0.0,75.3,62.2,22.3,9.7,Center,,,,,,213.0,109.0,24
agbajoc01,Ochai Agbaji,Right,Kansas,64,10.4,3.8,1.5,49.8,39.9,70.8,59.3,12.0,3.1,3.0,201,7.9,2.9,1.2,45.0,35.3,73.4,54.0,9.8,4.5,Shooting Guard,,,,,,196.0,97.0,25
elliske01,Keon Ellis,Right,"Florida,SouthWestern,State,College",80,8.3,2.7,1.5,48.9,43.3,84.9,63.9,13.5,5.0,3.0,153,6.5,2.2,1.4,47.9,42.9,80.5,63.0,13.0,7.5,Shooting Guard,,,,,,198.0,79.0,25
georgpa01,Paul George,Right,"Fresno,State",41,16.2,5.3,4.3,43.0,35.8,81.4,51.4,14.5,1.0,15.0,908,20.6,6.3,3.7,44.0,38.3,85.3,52.0,19.2,89.5,Small Forward,Power Forward,,Shooting Guard,,,203.0,100.0,35
missiyv01,Yves Missi,Right,Baylor,73,9.1,8.2,1.4,54.7,0.0,62.3,54.7,15.4,3.6,1.0,73,9.1,8.2,1.4,54.7,0.0,62.3,54.7,15.4,3.6,Center,,,,,,211.0,106.0,21
princta02,Taurean Prince,Right,Baylor,80,8.2,3.6,1.9,45.7,43.9,81.3,60.0,9.8,3.5,9.0,582,9.9,3.6,1.7,42.8,38.4,81.1,53.1,10.7,15.0,Power Forward,Small Forward,,,,,198.0,99.0,31
nembhan01,Andrew Nembhard,Right,Florida,65,10.0,3.3,5.0,45.8,29.1,79.4,50.6,11.7,2.8,3.0,208,9.6,2.7,4.6,46.4,33.5,79.5,52.4,10.9,6.1,Shooting Guard,Point Guard,,,,,196.0,87.0,25
kesslwa01,Walker Kessler,Right,UNC,58,11.1,12.2,1.7,66.3,17.6,52.0,67.1,20.0,5.4,3.0,196,9.4,9.2,1.2,68.0,19.6,53.7,68.5,19.9,16.6,Center,,,,,,213.0,111.0,24
harteis01,Isaiah Hartenstein,Left,Colleges,57,11.2,10.7,3.8,58.1,0.0,67.5,58.1,18.9,6.8,7.0,379,6.8,6.4,2.0,59.2,25.5,68.6,60.0,18.0,28.0,Center,Power Forward,,,,,213.0,116.0,27
willizi02,Ziaire Williams,Right,Stanford,63,10.0,4.6,1.3,41.2,34.1,82.1,51.1,11.9,2.1,4.0,213,8.3,3.2,1.2,42.1,31.6,81.1,50.7,10.1,4.7,Small Forward,,,,,,206.0,97.0,24
anthoco01,Cole Anthony,Right,UNC,67,9.4,3.0,2.9,42.4,35.3,82.3,49.4,14.2,2.0,5.0,320,12.5,4.3,3.8,41.9,34.5,84.7,48.3,14.1,11.0,Point Guard,,,,,,188.0,84.0,25
cartewe01,Wendell Carter Jr.,Right,Duke,68,9.1,7.2,2.0,46.0,23.4,73.7,49.8,13.7,4.6,7.0,383,11.9,8.3,2.0,50.9,31.6,72.9,55.0,16.2,27.1,Center,Power Forward,,,,,208.0,122.0,26
sochaje01,Jeremy Sochan,Right,Baylor,54,11.4,6.5,2.4,53.5,30.8,69.6,56.5,15.9,2.7,3.0,184,11.4,6.1,2.8,46.8,29.0,72.5,50.4,12.6,4.2,Power Forward,,,,,,203.0,104.0,22
colliis01,Isaiah Collier,Right,USC,71,8.7,3.3,6.3,42.2,24.9,68.2,45.9,9.7,-0.8,1.0,71,8.7,3.3,6.3,42.2,24.9,68.2,45.9,9.7,-0.8,Point Guard,,,,,,190.0,95.0,21
greendr01,Draymond Green,Right,"Michigan,State",68,9.0,6.1,5.6,42.4,32.5,68.7,50.3,12.4,3.7,13.0,881,8.7,6.9,5.6,44.9,32.0,71.0,50.8,14.4,64.6,Power Forward,Small Forward,,,,,198.0,104.0,35
mcbrimi01,Miles McBride,Right,"West,Virginia",64,9.5,2.5,2.9,40.6,36.9,81.3,51.1,12.6,3.2,4.0,236,6.3,1.5,1.8,40.5,36.0,78.0,51.1,11.4,7.9,Point Guard,,,,,,188.0,91.0,25
edeyza01,Zach Edey,Right,Purdue,66,9.2,8.3,1.0,58.0,34.6,70.9,60.0,18.2,4.9,1.0,66,9.2,8.3,1.0,58.0,34.6,70.9,60.0,18.2,4.9,Center,,,,,,224.0,138.0,23
hausesa01,Sam Hauser,Right,Marquette,71,8.5,3.2,0.9,45.1,41.6,100.0,62.7,12.8,4.4,4.0,256,7.4,2.9,0.9,45.1,42.0,85.1,62.7,12.9,13.2,Small Forward,Power Forward,,,,,203.0,97.0,28
hawkijo01,Jordan Hawkins,Right,UConn,56,10.8,2.8,1.2,37.2,33.1,81.6,47.1,9.6,-0.5,2.0,123,9.2,2.5,1.1,37.6,34.8,82.6,48.5,9.9,0.7,Shooting Guard,,,,,,196.0,88.0,23
clarkjo01,Jordan Clarkson,Right,Tulsa,37,16.2,3.2,3.7,40.8,36.2,79.7,49.3,14.5,0.4,11.0,753,16.0,3.4,2.9,43.6,33.6,82.9,50.4,15.3,24.0,Shooting Guard,Point Guard,,,,,190.0,88.0,33
thomaca02,Cam Thomas,Right,LSU,25,24.0,3.3,3.8,43.8,34.9,88.1,51.3,18.0,1.2,4.0,215,15.1,2.6,2.1,43.9,34.5,86.0,49.9,15.1,5.5,Shooting Guard,,,,,,193.0,95.0,24
wareke01,Kel'el Ware,Right,Oregon,64,9.3,7.4,0.9,55.4,31.5,68.7,59.2,17.4,4.1,1.0,64,9.3,7.4,0.9,55.4,31.5,68.7,59.2,17.4,4.1,Center,,,,,,213.0,104.0,21
thompau01,Ausar Thompson,Right,Colleges,59,10.1,5.1,2.3,53.5,22.4,64.1,54.7,17.2,3.8,2.0,122,9.4,5.8,2.1,50.9,19.8,62.1,52.6,14.8,5.6,Small Forward,,,,,,201.0,97.0,22
smithni01,Nick Smith Jr.,Right,Arkansas,60,9.9,2.1,2.4,39.1,34.0,93.5,48.2,8.3,-0.5,2.0,111,8.0,1.8,1.8,39.1,36.9,91.8,48.8,8.2,-1.1,Shooting Guard,,,,,,188.0,84.0,21
georgky01,Kyshawn George,Right,"Miami,(FL)",68,8.7,4.2,2.5,37.2,32.2,75.3,47.6,8.8,0.1,1.0,68,8.7,4.2,2.5,37.2,32.2,75.3,47.6,8.8,0.1,Shooting Guard,,,,,,201.0,91.0,22
strawju01,Julian Strawther,Right,Gonzaga,65,9.0,2.2,1.3,43.2,34.9,82.2,52.9,9.5,1.3,2.0,115,7.1,1.8,1.1,41.2,33.2,79.3,50.8,9.2,1.4,Small Forward,Shooting Guard,,,,,201.0,93.0,23
mitchda01,Davion Mitchell,Right,Auburn,74,7.9,2.3,4.9,46.8,39.8,69.0,55.7,10.2,3.0,4.0,301,7.6,1.8,3.3,44.2,34.4,69.8,51.7,10.1,6.0,Point Guard,,,,,,188.0,93.0,27
bogdabo01,Bogdan BogdanoviÄ,Right,Colleges,54,10.8,2.9,2.7,42.7,36.3,87.9,53.4,11.1,1.9,8.0,503,14.3,3.3,3.2,43.7,38.2,84.6,54.0,14.4,24.8,Shooting Guard,,,,,,196.0,100.0,33
conlemi01,Mike Conley,Left,"Ohio,State",71,8.2,2.6,4.5,40.0,41.0,90.0,53.5,13.3,5.2,18.0,1172,14.1,2.9,5.7,43.8,38.9,82.5,51.1,17.1,105.7,Point Guard,,,,,,183.0,79.0,38
alvarjo01,Jose Alvarado,Right,"Georgia,Tech",56,10.3,2.4,4.6,39.2,35.9,81.1,49.8,13.4,1.2,4.0,227,8.2,2.2,3.1,41.1,34.8,75.7,50.3,13.3,7.2,Point Guard,,,,,,183.0,81.0,27
aytonde01,Deandre Ayton,Right,Arizona,40,14.4,10.2,1.6,56.6,18.8,66.7,57.3,17.7,2.8,7.0,398,16.4,10.5,1.6,59.0,23.0,75.5,59.3,20.0,37.6,Center,,,,,,213.0,113.0,27
kennalu01,Luke Kennard,Left,Duke,65,8.9,2.8,3.3,47.8,43.3,89.5,60.9,13.6,3.9,8.0,460,9.8,2.8,2.3,45.7,43.8,88.1,58.6,13.0,23.6,Shooting Guard,,,,,,196.0,93.0,29
juzanjo01,Johnny Juzang,Right,Kentucky,64,8.9,2.9,1.1,42.9,37.6,84.9,55.4,11.8,1.6,3.0,102,7.9,2.5,1.0,42.1,36.3,80.3,54.1,10.7,1.8,Shooting Guard,,,,,,201.0,97.0,24
jaqueja01,Jaime Jaquez Jr.,Right,UCLA,66,8.6,4.4,2.5,46.1,31.1,75.4,50.1,14.3,2.3,2.0,141,10.3,4.1,2.6,47.8,31.8,78.5,52.2,13.4,6.3,Small Forward,,,,,,198.0,102.0,24
millebr02,Brandon Miller,Right,Alabama,27,21.0,4.9,3.6,40.3,35.5,86.1,50.9,14.0,0.4,2.0,101,18.3,4.4,2.7,42.8,36.6,83.7,52.0,13.3,1.2,Small Forward,,,,,,206.0,91.0,23
wallaca01,Cason Wallace,Right,Kentucky,68,8.4,3.4,2.5,47.4,35.6,81.1,55.0,12.3,5.2,2.0,150,7.5,2.8,2.0,48.2,38.9,79.7,57.5,12.1,9.2,Shooting Guard,,,,,,193.0,93.0,22
suggsja01,Jalen Suggs,Right,Gonzaga,35,16.2,4.0,3.7,41.0,31.4,88.2,48.9,14.4,1.1,4.0,211,12.3,3.3,3.3,41.9,32.9,77.9,49.6,12.5,5.6,Shooting Guard,Point Guard,,,,,196.0,93.0,24
dosunay01,Ayo Dosunmu,Right,Illinois,46,12.3,3.5,4.5,49.2,32.8,78.5,56.1,12.8,2.5,4.0,279,10.2,2.9,3.3,50.2,36.1,77.3,57.0,11.8,12.6,Shooting Guard,,,,,,196.0,91.0,25
willipa01,Patrick Williams,Right,"Florida,State",63,9.0,3.8,2.0,39.7,35.3,72.3,49.0,9.0,0.4,5.0,276,9.6,4.1,1.5,45.2,39.2,76.9,53.0,10.6,8.4,Power Forward,,,,,,201.0,97.0,24
quickim01,Immanuel Quickley,Right,Kentucky,33,17.1,3.5,5.8,42.0,37.8,86.7,51.7,17.5,2.5,5.0,324,14.0,3.4,3.7,42.1,37.5,85.8,51.6,16.1,21.3,Point Guard,Shooting Guard,,,,,190.0,86.0,26
bantoda01,Dalano Banton,Right,Nebraska,67,8.3,2.0,2.4,39.1,32.4,72.8,46.2,12.9,0.8,4.0,216,6.8,2.2,2.0,40.2,30.4,72.8,46.1,12.6,2.1,Point Guard,,,,,,206.0,92.0,26
watsope01,Peyton Watson,Right,UCLA,68,8.1,3.4,1.4,47.7,35.3,69.3,53.3,11.4,2.5,3.0,171,6.8,3.1,1.1,47.2,32.8,67.3,52.5,11.6,5.3,Small Forward,Shooting Guard,,,,,203.0,91.0,23
finnedo01,Dorian Finney-Smith,Right,Florida,63,8.7,3.9,1.4,44.8,41.1,66.7,59.7,10.1,2.9,9.0,591,8.3,4.5,1.4,43.6,36.2,71.8,54.8,10.7,28.4,Power Forward,Small Forward,,,,,201.0,100.0,32
champju01,Justin Champagnie,Right,Pitt,62,8.8,5.7,1.0,51.1,38.3,68.5,60.1,15.7,2.8,4.0,118,6.1,4.1,0.8,48.7,36.2,73.2,57.3,15.0,3.9,Small Forward,,,,,,198.0,91.0,24
murrade01,Dejounte Murray,Right,Washington,31,17.5,6.5,7.4,39.3,29.9,82.3,44.5,15.4,0.2,8.0,503,15.5,5.8,5.4,45.3,34.0,79.0,49.7,17.3,26.2,Point Guard,Shooting Guard,,,,,196.0,82.0,29
