player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
daviebo01,Bob Davies,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
davisan02,Anthony Davis,True,C,right,208.3,114.8,1993,3,11,1993-03-11,Kentucky,13,2012-10-31,2012,2012,New Orleans Hornets,1,1,1,787,24.1,10.7,2.6,52.2,29.6,79.4,53.6,26.8,118.8
davisde01,Deyonta Davis,True,C,right,210.8,107.5,1996,12,2,1996-12-02,Michigan State,,2016-10-26,2016,2016,Boston Celtics,2,1,31,,,,,,,,,,
davised01,Ed Davis,True,PF,left,205.7,98.9,1989,6,5,1989-06-05,UNC,,2010-12-01,2010,2010,Toronto Raptors,1,13,13,,,,,,,,,,
davisgl01,Glen Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
davishu01,Hubert Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
davisjd01,JD Davison,True,SG,right,185.4,88.5,2002,10,3,2002-10-03,Alabama,3,2022-11-11,2022,2022,Boston Celtics,2,23,53,36,1.9,0.9,0.9,38.5,28.1,69.2,45.4,10.1,0.1
davisjo01,Johnny Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
davisjo06,Johnny Davis,True,SG,right,195.6,88.9,2002,2,27,2002-02-27,Wisconsin,3,2022-10-25,2022,2022,Washington Wizards,1,10,10,112,3.5,1.6,0.6,39.7,27.3,56.1,44.4,7.3,-0.4
davisrj01,RJ Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daviste02,Terence Davis,True,SG,right,193.0,91.2,1997,5,16,1997-05-16,Ole Miss,5,2019-10-22,2019,2023,NBA Draft,,,,228,8.0,2.7,1.3,43.3,36.6,82.6,54.2,13.3,5.3
davisty01,Tyler Davis,True,C,right,208.3,120.7,1997,5,22,1997-05-22,Texas A&M,,2018-11-28,2018,2023,NBA Draft,,,,,,,,,,,,,
daviswa01,Walt Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dawkida01,Darryl Dawkins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayeau01,Austin Daye,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysda01,Darius Days,True,PF,right,200.7,111.1,1999,10,20,1999-10-20,LSU,1,2023-02-06,2023,2023,NBA Draft,,,,,,,,,,,,,
debusda01,Dave DeBusschere,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
deckga01,Gabriel Deck,True,PF,right,203.2,105.2,1995,2,8,1995-02-08,,,2021-04-29,2021,2023,NBA Draft,,,,,,,,,,,,,
decolna01,Nando De Colo,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dedmode01,Dewayne Dedmon,True,C,right,213.4,111.1,1989,8,12,1989-08-12,USC,10,2013-11-18,2013,2023,NBA Draft,,,,,,,,,,,,,
degenty01,Tyson Degenhart,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dekkesa01,Sam Dekker,True,PF,right,205.7,104.3,1994,5,6,1994-05-06,Wisconsin,,2015-10-28,2015,2015,Houston Rockets,1,18,18,,,,,,,,,,
delauja01,Javin DeLaurier,True,C,right,208.3,107.5,1998,4,7,1998-04-07,Duke,,2022-01-01,2022,2023,NBA Draft,,,,,,,,,,,,,
delebi01,Bison Dele,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
delgaan01,Ángel Delgado,True,C,right,208.3,111.1,1994,11,20,1994-11-20,Seton Hall,,2019-02-07,2019,2023,NBA Draft,,,,,,,,,,,,,
dellama01,Matthew Dellavedova,True,PG,right,190.5,90.7,1990,9,8,1990-09-08,Saint Mary's,9,2013-11-02,2013,2023,NBA Draft,,,,,,,,,,,,,
dembofe01,Fennis Dembo,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
demineg01,Egor Demin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dempsge01,George Dempsey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
denglu01,Luol Deng,True,SF,right,205.7,107.5,1985,4,16,1985-04-16,Duke,,2004-11-05,2004,2004,Phoenix Suns,1,7,7,,,,,,,,,,
dennide01,Dexter Dennis,True,SG,right,195.6,95.3,1999,2,9,1999-02-09,Wichita State,1,2023-12-01,2023,2023,NBA Draft,,,,,,,,,,,,,
dennira01,RayJ Dennis,True,PG,right,188.0,81.6,2001,3,30,2001-03-30,Boise State,1,2025-01-10,2025,2023,NBA Draft,,,,11,2.7,1.1,1.3,33.3,28.6,100.0,42.4,13.9,0.1
derozde01,DeMar DeRozan,True,SG,right,198.1,99.8,1989,8,7,1989-08-07,USC,16,2009-10-28,2009,2009,Toronto Raptors,1,9,9,1187,21.3,4.4,4.1,46.9,30.0,84.2,48.5,18.9,108.5
derrima01,Marcus Derrickson,True,PF,right,200.7,112.9,1996,2,1,1996-02-01,Georgetown,,2018-11-10,2018,2023,NBA Draft,,,,,,,,,,,,,
diabamo01,Moussa Diabaté,True,C,right,210.8,95.3,2002,1,21,2002-01-21,Michigan,3,2022-10-27,2022,2022,Los Angeles Clippers,2,13,43,104,4.7,4.9,0.6,58.1,12.5,60.3,58.2,16.6,4.0
diakima01,Mamadi Diakite,True,PF,right,205.7,103.4,1997,1,21,1997-01-21,Virginia,4,2021-03-11,2021,2023,NBA Draft,,,,,,,,,,,,,
diallch01,Cheick Diallo,True,C,right,203.2,99.3,1996,9,13,1996-09-13,Kansas,5,2016-10-29,2016,2016,Los Angeles Clippers,2,3,33,,,,,,,,,,
diallha01,Hamidou Diallo,True,SF,right,195.6,91.6,1998,7,31,1998-07-31,Kentucky,6,2018-10-16,2018,2018,Brooklyn Nets,2,15,45,,,,,,,,,,
diawamo01,Mohamed Diawara,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
diawbo01,Boris Diaw,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dickede01,Derrek Dickey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dickgr01,Gradey Dick,True,SG,right,198.1,93.0,2003,11,20,2003-11-20,Kansas,2,2023-10-25,2023,2023,Toronto Raptors,1,13,13,114,11.3,2.9,1.5,41.6,35.6,85.9,50.8,10.0,1.6
dickihu01,Hunter Dickinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dienggo01,Gorgui Dieng,True,C,right,208.3,114.3,1990,1,18,1990-01-18,Louisville,,2013-11-01,2013,2013,Utah Jazz,1,21,21,,,,,,,,,,
diengou01,Ousmane Dieng,True,PF,right,208.3,100.7,2003,5,21,2003-05-21,,3,2022-10-19,2022,2022,New York Knicks,1,11,11,109,4.3,2.2,1.0,42.4,29.3,72.7,50.7,10.2,1.7
dillcr01,Craig Dill,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dilliro01,Rob Dillingham,True,PG,right,185.4,79.8,2005,1,4,2005-01-04,Kentucky,1,2024-11-02,2024,2024,San Antonio Spurs,1,8,8,49,4.5,1.0,2.0,44.1,33.8,53.3,50.0,10.2,0.1
dinwisp01,Spencer Dinwiddie,True,PG,right,195.6,97.5,1993,4,6,1993-04-06,Colorado,11,2014-10-29,2014,2014,Detroit Pistons,2,8,38,621,13.0,3.0,5.1,41.4,33.3,79.6,49.1,14.7,36.0
divindo01,Donte DiVincenzo,True,SG,right,193.0,92.1,1997,1,31,1997-01-31,Villanova,7,2018-10-17,2018,2018,Milwaukee Bucks,1,17,17,416,10.7,4.3,2.9,42.7,38.0,77.2,55.0,13.6,23.9
dixoner01,Eric Dixon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
djurini01,Nikola Djurisic,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
doleami01,Michael Doleac,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
doncilu01,Luka Dončić,True,PG,right,198.1,104.3,1999,2,28,1999-02-28,,7,2018-10-17,2018,2018,Atlanta Hawks,1,3,3,450,28.6,8.6,8.2,46.8,35.0,75.1,54.2,25.5,57.1
dorsety01,Tyler Dorsey,True,SG,right,195.6,83.0,1996,2,18,1996-02-18,Oregon,3,2017-10-20,2017,2017,Atlanta Hawks,2,11,41,,,,,,,,,,
dortlu01,Luguentz Dort,True,SF,right,193.0,99.8,1999,4,19,1999-04-19,Arizona State,6,2019-12-06,2019,2023,NBA Draft,,,,363,12.2,3.9,1.6,40.8,36.0,79.0,50.7,11.0,15.6
dosunay01,Ayo Dosunmu,True,SG,right,195.6,90.7,2000,1,17,2000-01-17,Illinois,4,2021-10-20,2021,2021,Chicago Bulls,2,8,38,279,10.2,2.9,3.3,50.2,36.1,77.3,57.0,11.8,12.6
dotsoda01,Damyean Dotson,True,SG,right,195.6,95.3,1994,5,6,1994-05-06,Oregon,,2017-10-19,2017,2017,New York Knicks,2,14,44,,,,,,,,,,
dotsode01,Devon Dotson,True,PG,right,188.0,83.9,1999,8,2,1999-08-02,Kansas,3,2021-01-01,2021,2023,NBA Draft,,,,,,,,,,,,,
doumbse01,Sekou Doumbouya,True,PF,right,203.2,104.3,2000,12,23,2000-12-23,,3,2019-11-23,2019,2019,Detroit Pistons,1,15,15,,,,,,,,,,
downist01,Steve Downing,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dowtije01,Jeff Dowtin Jr.,True,PG,right,190.5,83.9,1997,5,10,1997-05-10,Rhode Island,4,2021-11-03,2021,2023,NBA Draft,,,,87,4.8,1.4,1.7,47.3,37.7,73.3,53.4,14.1,2.3
doziepj01,PJ Dozier,True,SG,right,198.1,93.0,1996,10,25,1996-10-25,South Carolina,7,2018-02-08,2018,2023,NBA Draft,,,,130,5.4,2.6,1.6,40.3,31.1,64.7,46.6,10.3,1.8
dragigo01,Goran Dragić,True,PG,left,193.0,86.2,1986,5,6,1986-05-06,,,2008-10-29,2008,2008,San Antonio Spurs,2,15,45,,,,,,,,,,
drellhe01,Henri Drell,True,SF,right,205.7,84.8,2000,4,25,2000-04-25,,1,2024-03-14,2024,2023,NBA Draft,,,,,,,,,,,,,
drexlcl01,Clyde Drexler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
drumman01,Andre Drummond,True,C,right,210.8,126.6,1993,8,10,1993-08-10,UConn,13,2012-10-31,2012,2012,Detroit Pistons,1,9,9,904,12.5,12.1,1.2,54.2,12.9,48.6,54.3,21.7,76.6
duartch01,Chris Duarte,True,SF,right,198.1,86.2,1997,6,13,1997-06-13,Oregon,4,2021-10-20,2021,2021,Indiana Pacers,1,13,13,177,7.6,2.6,1.3,40.6,34.9,81.3,48.9,10.5,1.9
ducasal01,Alex Ducas,True,SG,right,198.1,100.7,2000,12,11,2000-12-11,Saint Mary's,1,2024-10-24,2024,2023,NBA Draft,,,,21,1.7,1.2,0.2,40.0,47.6,100.0,56.7,10.1,0.3
dudlech01,Charles Dudley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dudleja01,Jared Dudley,True,PF,right,198.1,107.5,1985,7,10,1985-07-10,Boston College,,2007-11-02,2007,2007,Charlotte Bobcats,1,22,22,,,,,,,,,,
duerote01,Terry Duerod,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dukeda01,David Duke Jr.,True,SG,right,195.6,93.0,1999,10,13,1999-10-13,Providence,4,2021-12-08,2021,2023,NBA Draft,,,,55,4.2,2.0,0.9,41.7,26.2,76.7,45.4,10.0,0.4
dumarjo01,Joe Dumars,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
duncati01,Tim Duncan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunnkr01,Kris Dunn,True,PG,right,190.5,93.0,1994,3,18,1994-03-18,Providence,9,2016-10-26,2016,2016,Minnesota Timberwolves,1,5,5,407,7.7,3.3,4.0,43.7,32.7,73.6,48.2,12.3,11.8
dunnry01,Ryan Dunn,True,SF,right,198.1,98.0,2003,1,7,2003-01-07,Virginia,1,2024-10-23,2024,2024,Denver Nuggets,1,28,28,74,6.9,3.6,0.8,43.0,31.1,48.7,51.6,10.7,1.0
duranke01,Kevin Durant,True,SF,right,210.8,108.9,1988,9,29,1988-09-29,Texas,17,2007-10-31,2007,2007,Seattle SuperSonics,1,2,2,1123,27.2,7.0,4.4,50.2,39.0,88.2,55.4,24.8,175.4
durenja01,Jalen Duren,True,C,right,208.3,113.4,2003,11,18,2003-11-18,Memphis,3,2022-10-19,2022,2022,Charlotte Hornets,1,13,13,206,11.5,10.2,2.1,65.3,0.0,69.1,65.3,19.3,18.6
duvaltr01,Trevon Duval,True,PG,right,188.0,85.7,1998,8,3,1998-08-03,Duke,1,2019-02-08,2019,2023,NBA Draft,,,,,,,,,,,,,
dwanja01,Jack Dwan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
eakinji01,Jim Eakins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
easonta01,Tari Eason,True,PF,right,203.2,98.0,2001,5,10,2001-05-10,Cincinnati,3,2022-10-19,2022,2022,Houston Rockets,1,17,17,161,10.3,6.3,1.2,46.6,34.5,74.1,51.6,16.7,8.8
echenja01,Jaime Echenique,True,C,right,210.8,117.0,1997,4,27,1997-04-27,Trinity Valley CC,1,2021-12-30,2021,2023,NBA Draft,,,,,,,,,,,,,
edeyza01,Zach Edey,True,C,right,223.5,138.3,2002,5,14,2002-05-14,Purdue,1,2024-10-23,2024,2024,Memphis Grizzlies,1,9,9,66,9.2,8.3,1.0,58.0,34.6,70.9,60.0,18.2,4.9
edgecvj01,VJ Edgecombe,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
edmonbo01,Bobby Edmonds,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
edwaran01,Anthony Edwards,True,SG,right,193.0,102.1,2001,8,5,2001-08-05,Georgia,5,2020-12-23,2020,2020,Minnesota Timberwolves,1,1,1,381,23.9,5.3,4.2,44.6,36.4,80.4,52.4,17.7,24.8
edwarca01,Carsen Edwards,True,SG,right,180.3,90.7,1998,3,12,1998-03-12,Purdue,3,2019-10-23,2019,2019,Philadelphia 76ers,2,3,33,,,,,,,,,,
edwarfr01,Franklin Edwards,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
edwarja01,James Edwards,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
edwarje01,Jesse Edwards,True,C,right,210.8,104.3,2000,3,18,2000-03-18,West Virginia,1,2025-03-02,2025,2023,NBA Draft,,,,2,0.0,0.0,0.5,,,,,-0.1,0.0
edwarju01,Justin Edwards,True,SF,left,198.1,92.1,2003,12,16,2003-12-16,Kentucky,1,2024-11-24,2024,2023,NBA Draft,,,,44,10.1,3.4,1.6,45.5,36.3,69.6,54.6,11.3,0.9
edwarke02,Kessler Edwards,True,SF,right,203.2,97.5,2000,8,9,2000-08-09,Pepperdine,4,2021-11-16,2021,2021,Brooklyn Nets,2,14,44,178,3.6,2.2,0.6,42.8,36.0,78.6,52.1,9.4,2.7
edwarro01,Rob Edwards,True,SG,right,195.6,93.0,1997,1,20,1997-01-20,Cleveland State University,1,2021-12-29,2021,2023,NBA Draft,,,,,,,,,,,,,
edwarvi01,Vince Edwards,True,SF,right,203.2,102.1,1996,4,5,1996-04-05,Purdue,1,2018-11-15,2018,2018,Utah Jazz,2,22,52,,,,,,,,,,
eliema01,Mario Elie,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellebcj01,CJ Elleby,True,SF,left,198.1,90.7,2000,6,16,2000-06-16,Washington State,2,2020-12-23,2020,2020,Portland Trail Blazers,2,16,46,,,,,,,,,,
ellefra01,Ray Ellefson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellenhe01,Henry Ellenson,True,PF,right,208.3,108.9,1997,1,13,1997-01-13,Marquette,,2016-10-26,2016,2016,Detroit Pistons,1,18,18,,,,,,,,,,
ellinwa01,Wayne Ellington,True,SG,right,193.0,93.9,1987,11,29,1987-11-29,UNC,,2009-10-28,2009,2009,Minnesota Timberwolves,1,28,28,,,,,,,,,,
elliose01,Sean Elliott,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
elliske01,Keon Ellis,True,SG,right,198.1,79.4,2000,1,8,2000-01-08,Florida SouthWestern State College,3,2022-11-17,2022,2023,NBA Draft,,,,153,6.5,2.2,1.4,47.9,42.9,80.5,63.0,13.0,7.5
ellisle01,Leroy Ellis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsonfr01,Francisco Elson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
elyme01,Melvin Ely,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
embiijo01,Joel Embiid,True,C,right,213.4,127.0,1994,3,16,1994-03-16,Kansas,9,2016-10-26,2016,2014,Philadelphia 76ers,1,3,3,452,27.7,11.0,3.7,50.1,33.9,82.8,53.4,28.2,64.9
embrywa01,Wayne Embry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
englijo01,Jo Jo English,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ennisja01,James Ennis III,True,SF,right,198.1,97.5,1990,7,1,1990-07-01,Cal State Long Beach,,2014-10-29,2014,2013,Atlanta Hawks,2,20,50,,,,,,,,,,
erickke01,Keith Erickson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ervinju01,Julius Erving,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
essenno01,Noa Essengue,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
etienty01,Tyson Etienne,True,PG,right,188.0,92.1,1999,9,17,1999-09-17,Wichita State,1,2025-03-28,2025,2023,NBA Draft,,,,7,7.9,1.3,1.7,32.7,29.5,80.0,45.2,5.6,-0.1
eubandr01,Drew Eubanks,True,C,right,205.7,111.1,1997,2,1,1997-02-01,Oregon State,7,2018-10-20,2018,2023,NBA Draft,,,,384,5.7,4.4,1.0,60.4,39.6,72.5,61.1,16.4,15.9
evansja01,Jawun Evans,True,PG,right,182.9,83.9,1996,7,26,1996-07-26,Oklahoma State,,2017-10-30,2017,2017,Philadelphia 76ers,2,9,39,,,,,,,,,,
evansja02,Jacob Evans,True,SG,right,193.0,95.3,1997,6,18,1997-06-18,Cincinnati,2,2018-10-22,2018,2018,Golden State Warriors,1,28,28,,,,,,,,,,
evansty01,Tyreke Evans,True,SG,right,198.1,99.8,1989,9,19,1989-09-19,Memphis,,2009-10-28,2009,2009,Sacramento Kings,1,4,4,,,,,,,,,,
evbuoto01,Tosan Evbuomwan,True,SF,right,203.2,99.3,2001,2,16,2001-02-16,Princeton,2,2024-02-02,2024,2023,NBA Draft,,,,45,8.2,4.0,1.6,44.7,33.0,73.5,50.9,11.0,1.2
exumda01,Dante Exum,True,PG,right,195.6,97.1,1995,7,13,1995-07-13,,8,2014-10-29,2014,2014,Utah Jazz,1,5,5,320,6.2,1.9,2.3,43.5,34.3,76.5,50.7,9.6,6.6
ezelife01,Festus Ezeli,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
faircjo01,John Fairchild,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fallta01,Tacko Fall,True,C,right,228.6,141.1,1995,12,10,1995-12-10,Central Florida,,2019-10-26,2019,2023,NBA Draft,,,,,,,,,,,,,
farieke01,Kenneth Faried,True,PF,right,203.2,99.8,1989,11,19,1989-11-19,Morehead State University,,2011-12-28,2011,2011,Denver Nuggets,1,22,22,,,,,,,,,,
farledi01,Dick Farley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmajo01,Jordan Farmar,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
favorde01,Derrick Favors,True,PF,right,205.7,120.2,1991,7,15,1991-07-15,Georgia Tech,12,2010-10-27,2010,2010,New Jersey Nets,1,3,3,,,,,,,,,,
fearsje01,Jeremiah Fears,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
feliccr01,Cristiano Felício,True,C,right,210.8,122.5,1992,7,7,1992-07-07,,,2015-11-09,2015,2023,NBA Draft,,,,,,,,,,,,,
feltora01,Raymond Felton,True,PG,right,185.4,93.0,1984,6,26,1984-06-26,UNC,,2005-11-02,2005,2005,Charlotte Bobcats,1,5,5,,,,,,,,,,
fergute01,Terrance Ferguson,True,SG,right,198.1,86.2,1998,5,17,1998-05-17,,,2017-10-19,2017,2017,Oklahoma City Thunder,1,21,21,,,,,,,,,,
fernabr01,Bruno Fernando,True,C,right,205.7,108.9,1998,8,15,1998-08-15,Maryland,6,2019-10-24,2019,2019,Philadelphia 76ers,2,4,34,220,4.0,3.2,0.7,54.3,12.2,65.3,54.8,13.9,3.8
fernser01,Eric Fernsten,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferreyo01,Yogi Ferrell,True,PG,right,182.9,80.7,1993,5,9,1993-05-09,Indiana,,2016-11-09,2016,2023,NBA Draft,,,,,,,,,,,,,
ferriar01,Arnie Ferrin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferryda01,Danny Ferry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
filipky01,Kyle Filipowski,True,C,right,210.8,113.4,2003,11,7,2003-11-07,Duke,1,2024-10-25,2024,2024,Utah Jazz,2,2,32,72,9.6,6.1,1.9,50.2,35.0,65.0,57.6,14.9,2.5
finkeha01,Hank Finkel,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
finlemi01,Michael Finley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
finnedo01,Dorian Finney-Smith,True,PF,right,200.7,99.8,1993,5,4,1993-05-04,Florida,9,2016-10-26,2016,2023,NBA Draft,,,,591,8.3,4.5,1.4,43.6,36.2,71.8,54.8,10.7,28.4
fishede01,Derek Fisher,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitchge01,Gerald Fitch,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittsma01,Malik Fitts,True,PF,right,203.2,104.3,1997,7,4,1997-07-04,South Florida,2,2021-04-09,2021,2023,NBA Draft,,,,,,,,,,,,,
flaggco01,Cooper Flagg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
flaglad01,Adam Flagler,True,SG,right,190.5,88.5,1999,12,1,1999-12-01,Presbyterian College,2,2024-02-23,2024,2023,NBA Draft,,,,39,1.7,0.7,0.4,25.2,19.2,50.0,32.5,3.5,-0.3
fleisje01,Jerry Fleishman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
flemira01,Rasheer Fleming,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowetr01,Trentyn Flowers,True,SF,right,200.7,83.9,2005,3,8,2005-03-08,,1,2024-12-04,2024,2023,NBA Draft,,,,6,1.8,0.7,0.0,36.4,0.0,100.0,36.4,4.3,0.0
flynnma01,Malachi Flynn,True,PG,right,185.4,79.4,1998,5,10,1998-05-10,San Diego State,5,2020-12-23,2020,2020,Toronto Raptors,1,29,29,217,5.5,1.7,1.9,38.7,33.3,74.7,47.2,10.9,2.9
foleyja01,Jack Foley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fontesi01,Simone Fontecchio,True,SF,right,203.2,94.8,1995,12,9,1995-12-09,,3,2022-10-19,2022,2023,NBA Draft,,,,193,7.6,2.8,1.1,41.9,36.3,82.0,53.0,10.4,3.7
forbebr01,Bryn Forbes,True,SG,right,188.0,93.0,1993,7,23,1993-07-23,Michigan State,7,2016-10-25,2016,2023,NBA Draft,,,,,,,,,,,,,
fordal03,Aleem Ford,True,SF,right,203.2,99.8,1997,12,22,1997-12-22,Wisconsin,1,2021-12-17,2021,2023,NBA Draft,,,,,,,,,,,,,
fordch01,Chris Ford,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
forddo01,Don Ford,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fordjo01,Jordan Ford,True,PG,right,185.4,79.4,1998,5,26,1998-05-26,Saint Mary's,1,2023-10-25,2023,2023,NBA Draft,,,,,,,,,,,,,
formado01,Donnie Forman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
forretr01,Trent Forrest,True,SG,right,193.0,95.3,1998,6,12,1998-06-12,Florida State,4,2021-01-05,2021,2023,NBA Draft,,,,,,,,,,,,,
fostegr01,Greg Foster,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fostemi02,Michael Foster Jr.,True,PF,right,203.2,113.4,2003,1,16,2003-01-16,,1,2022-11-22,2022,2023,NBA Draft,,,,,,,,,,,,,
fournev01,Evan Fournier,True,SG,right,198.1,93.0,1992,10,29,1992-10-29,,12,2012-10-31,2012,2012,Denver Nuggets,1,20,20,,,,,,,,,,
fowlktr01,Tremaine Fowlkes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
foxde01,De'Aaron Fox,True,PG,left,190.5,83.9,1997,12,20,1997-12-20,Kentucky,8,2017-10-18,2017,2017,Sacramento Kings,1,5,5,531,21.5,3.9,6.1,47.0,33.0,74.6,51.5,18.6,33.9
foxri01,Rick Fox,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankro01,Robert Franks,True,PF,right,200.7,102.1,1996,12,18,1996-12-18,Washington State,,2021-04-12,2021,2023,NBA Draft,,,,,,,,,,,,,
frazime01,Melvin Frazier,True,SG,left,195.6,97.5,1996,8,30,1996-08-30,Tulane,3,2018-11-02,2018,2018,Orlando Magic,2,5,35,,,,,,,,,,
frazimi01,Michael Frazier,True,SG,right,190.5,90.7,1994,3,8,1994-03-08,Florida,,2020-01-09,2020,2023,NBA Draft,,,,,,,,,,,,,
fraziti01,Tim Frazier,True,PG,right,182.9,77.1,1990,11,1,1990-11-01,Penn State,,2015-02-06,2015,2023,NBA Draft,,,,,,,,,,,,,
fraziwa01,Walt Frazier,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fredeji01,Jimmer Fredette,True,SG,right,188.0,88.5,1989,2,25,1989-02-25,BYU,,2011-12-26,2011,2011,Milwaukee Bucks,1,10,10,,,,,,,,,,
freemdo01,Donnie Freeman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
freemen01,Enrique Freeman,True,PF,right,200.7,93.4,2000,7,29,2000-07-29,University of Akron,1,2024-10-23,2024,2024,Indiana Pacers,2,20,50,22,2.1,1.4,0.4,43.2,10.0,68.4,44.6,7.4,0.2
freemga01,Gary Freeman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
freemja01,Javon Freeman-Liberty,True,PG,right,193.0,81.6,1999,10,20,1999-10-20,Valparaiso,1,2024-01-17,2024,2023,NBA Draft,,,,,,,,,,,,,
freemza01,Zach Freemantle,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fritsji01,Jim Fritsche,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fryech01,Channing Frye,True,C,right,213.4,115.7,1983,5,17,1983-05-17,Arizona,,2005-11-04,2005,2005,New York Knicks,1,8,8,,,,,,,,,,
fudgeal01,Alex Fudge,True,SF,right,203.2,90.7,2003,5,6,2003-05-06,LSU,1,2023-11-04,2023,2023,NBA Draft,,,,,,,,,,,,,
fuetshe01,Herm Fuetsch,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fulksjo01,Joe Fulks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
fultzma01,Markelle Fultz,True,PG,right,193.0,94.8,1998,5,29,1998-05-29,Washington,8,2017-10-18,2017,2017,Philadelphia 76ers,1,1,1,255,10.4,3.2,4.4,47.0,28.0,73.2,48.8,14.3,8.4
funkan01,Andrew Funk,True,SG,right,195.6,90.7,1999,9,21,1999-09-21,Bucknell,1,2024-03-14,2024,2023,NBA Draft,,,,,,,,,,,,,
furphjo01,Johnny Furphy,True,SG,right,203.2,90.7,2004,12,8,2004-12-08,Kansas,1,2024-10-25,2024,2024,San Antonio Spurs,2,5,35,50,2.1,1.4,0.4,38.0,30.0,81.8,46.2,9.8,0.5
