player_id,slot,position,position_code
garneke01,1,Power Forward,PF
garneke01,2,Center,C
garneke01,3,Small Forward,SF
garrebi01,1,Shooting Guard,SG
garrema01,1,Shooting Guard,SG
garubus01,1,Power Forward,PF
garubus01,2,Center,C
garzalu01,1,Center,C
gasolma01,1,Center,C
gasolpa01,1,Center,C
gasolpa01,2,Power Forward,PF
gateska01,1,Small Forward,SF
gayru01,1,Small Forward,SF
gayru01,2,Power Forward,PF
gazean01,1,Shooting Guard,SG
georgde01,1,Small Forward,SF
georgja01,1,Point Guard,PG
georgja01,2,Shooting Guard,SG
georgke01,1,Point Guard,PG
georgke01,2,Shooting Guard,SG
georgky01,1,Shooting Guard,SG
georgky01,2,Small Forward,SF
georgpa01,1,Small Forward,SF
georgpa01,2,Power Forward,PF
georgpa01,3,Shooting Guard,SG
gianejo01,1,Center,C
gibsota01,1,Power Forward,PF
gibsota01,2,Center,C
giddejo01,1,Point Guard,PG
giddejo01,2,Shooting Guard,SG
giddejo01,3,Power Forward,PF
giddejo01,4,Small Forward,SF
gilbeke01,1,Point Guard,PG
gilbeke01,2,Shooting Guard,SG
gilesha01,1,Center,C
gilesha01,2,Power Forward,PF
gilgesh01,1,Point Guard,PG
gilgesh01,2,Shooting Guard,SG
gillan01,1,Power Forward,PF
gilleco01,1,Point Guard,PG
gillefr01,1,Power Forward,PF
gillihe01,1,Shooting Guard,SG
gillihe01,2,Point Guard,PG
gilmoar01,1,Center,C
gilyaja01,1,Point Guard,PG
ginobma01,1,Shooting Guard,SG
gladnmi01,1,Power Forward,PF
glickno01,1,Forward,F
glovedi01,1,Shooting Guard,SG
goberru01,1,Center,C
golato01,1,Shooting Guard,SG
golato01,2,Small Forward,SF
goldivl01,1,Center,C
goldwan01,1,Point Guard,PG
gonzahu01,1,Small Forward,SF
gonzahu01,2,Shooting Guard,SG
goodrga01,1,Shooting Guard,SG
goodrga01,2,Point Guard,PG
goodwbr01,1,Point Guard,PG
goodwjo01,1,Point Guard,PG
goodwjo01,2,Shooting Guard,SG
gordoaa01,1,Power Forward,PF
gordoaa01,2,Small Forward,SF
gordoer01,1,Shooting Guard,SG
gordoer01,2,Small Forward,SF
gortama01,1,Center,C
gortama01,2,Power Forward,PF
gortmja01,1,Point Guard,PG
grabojo01,1,Power Forward,PF
grabojo01,2,Center,C
grahaca01,1,Guard,G
grahade01,1,Point Guard,PG
grahama01,1,Point Guard,PG
grahatr01,1,Shooting Guard,SG
grahatr01,2,Small Forward,SF
grantbu01,1,Forward,F
grantdo01,1,Small Forward,SF
grantho01,1,Power Forward,PF
grantho01,2,Center,C
grantje01,1,Power Forward,PF
grantje01,2,Small Forward,SF
grantje02,1,Point Guard,PG
grantje02,2,Shooting Guard,SG
graveha01,1,Point Guard,PG
grayha01,1,Shooting Guard,SG
grayjo01,1,Point Guard,PG
grayra01,1,Power Forward,PF
greacbo01,1,Small Forward,SF
greenac01,1,Power Forward,PF
greenac01,2,Small Forward,SF
greenaj01,1,Shooting Guard,SG
greenda01,1,Power Forward,PF
greenda02,1,Shooting Guard,SG
greenda02,2,Small Forward,SF
greendr01,1,Power Forward,PF
greendr01,2,Small Forward,SF
greenge01,1,Shooting Guard,SG
greenge01,2,Small Forward,SF
greenja01,1,Power Forward,PF
greenja02,1,Shooting Guard,SG
greenja02,2,Small Forward,SF
greenja05,1,Shooting Guard,SG
greenje02,1,Power Forward,PF
greenje02,2,Small Forward,SF
greenje02,3,Center,C
greenjo02,1,Shooting Guard,SG
greensi01,1,Point Guard,PG
greensi01,2,Shooting Guard,SG
greerha01,1,Shooting Guard,SG
greerha01,2,Point Guard,PG
gregoga01,1,Small Forward,SF
gregoga01,2,Power Forward,PF
greveke01,1,Small Forward,SF
greveke01,2,Shooting Guard,SG
griffaj01,1,Small Forward,SF
griffbl01,1,Power Forward,PF
griffbl01,2,Center,C
grimequ01,1,Shooting Guard,SG
grossbo01,1,Small Forward,SF
grubadi01,1,Guard,G
guarige01,1,Small Forward,SF
gudurma01,1,Shooting Guard,SG
gueyemo01,1,Power Forward,PF
gueyemo01,2,Small Forward,SF
gueyemo02,1,Power Forward,PF
guokama01,1,Forward,F
guokama02,1,Shooting Guard,SG
guokama02,2,Small Forward,SF
guyky01,1,Shooting Guard,SG
guyky01,2,Point Guard,PG
hachiru01,1,Power Forward,PF
haganas01,1,Point Guard,PG
hagancl01,1,Small Forward,SF
hairsha01,1,Power Forward,PF
hairsha01,2,Small Forward,SF
haleyja01,1,Power Forward,PF
haleyja01,2,Center,C
halibty01,1,Point Guard,PG
halibty01,2,Shooting Guard,SG
hallde01,1,Point Guard,PG
halldo01,1,Power Forward,PF
halldo01,2,Center,C
halljo01,1,Small Forward,SF
halljo02,1,Small Forward,SF
hallpj01,1,Center,C
hallty01,1,Shooting Guard,SG
hamda01,1,Small Forward,SF
hamda01,2,Shooting Guard,SG
hamilda02,1,Shooting Guard,SG
hamiljo01,1,Point Guard,PG
hamilri01,1,Shooting Guard,SG
hamilri01,2,Small Forward,SF
hamptrj01,1,Shooting Guard,SG
hamptrj01,2,Point Guard,PG
hankiph01,1,Small Forward,SF
hannadu01,1,Shooting Guard,SG
hansebo01,1,Shooting Guard,SG
hansela01,1,Center,C
hardati02,1,Shooting Guard,SG
hardati02,2,Small Forward,SF
hardeja01,1,Point Guard,PG
hardeja01,2,Shooting Guard,SG
hardyja02,1,Shooting Guard,SG
hargeir01,1,Center,C
harklej01,1,Shooting Guard,SG
harklma01,1,Small Forward,SF
harklma01,2,Power Forward,PF
harpedy01,1,Shooting Guard,SG
harpeja01,1,Point Guard,PG
harpero01,1,Shooting Guard,SG
harpero01,2,Point Guard,PG
harpero02,1,Small Forward,SF
harpero02,2,Power Forward,PF
harrejo01,1,Center,C
harrejo01,2,Power Forward,PF
harremo01,1,Center,C
harremo01,2,Power Forward,PF
harrian01,1,Point Guard,PG
harribo02,1,Shooting Guard,SG
harribo02,2,Point Guard,PG
harride01,1,Point Guard,PG
harride01,2,Shooting Guard,SG
harriga01,1,Shooting Guard,SG
harrija01,1,Shooting Guard,SG
harrijo01,1,Shooting Guard,SG
harrijo01,2,Small Forward,SF
harrike01,1,Shooting Guard,SG
harrish01,1,Shooting Guard,SG
harrish01,2,Point Guard,PG
harrist01,1,Shooting Guard,SG
harrite01,1,Shooting Guard,SG
harrito02,1,Power Forward,PF
harrito02,2,Small Forward,SF
harteis01,1,Center,C
harteis01,2,Power Forward,PF
hartjo01,1,Small Forward,SF
hartjo01,2,Shooting Guard,SG
hasleud01,1,Power Forward,PF
hasleud01,2,Center,C
hassebi01,1,Guard,G
hassejo01,1,Shooting Guard,SG
hastisc01,1,Power Forward,PF
hastisc01,2,Center,C
hausesa01,1,Small Forward,SF
hausesa01,2,Power Forward,PF
havlijo01,1,Small Forward,SF
havlijo01,2,Shooting Guard,SG
hawkico01,1,Small Forward,SF
hawkico01,2,Power Forward,PF
hawkico01,3,Center,C
hawkijo01,1,Shooting Guard,SG
hayesel01,1,Power Forward,PF
hayesel01,2,Center,C
hayesja02,1,Center,C
hayeski01,1,Point Guard,PG
hayesni01,1,Small Forward,SF
haywago01,1,Small Forward,SF
haywago01,2,Power Forward,PF
haywobr01,1,Center,C
haywosp01,1,Power Forward,PF
haywosp01,2,Center,C
heinsto01,1,Power Forward,PF
heinsto01,2,Small Forward,SF
hemridi01,1,Power Forward,PF
hendege01,1,Point Guard,PG
hendesc01,1,Point Guard,PG
hendeto01,1,Point Guard,PG
hendeto01,2,Shooting Guard,SG
hendrta01,1,Power Forward,PF
hennela01,1,Shooting Guard,SG
henryaa01,1,Small Forward,SF
hensojo01,1,Center,C
hensojo01,2,Power Forward,PF
hepbuch01,1,Point Guard,PG
hermskl01,1,Center,C
hermskl01,2,Forward,F
hernade01,1,Center,C
hernaju01,1,Power Forward,PF
hernawi01,1,Center,C
herreca01,1,Power Forward,PF
herroty01,1,Shooting Guard,SG
herveke01,1,Power Forward,PF
heymaar01,1,Shooting Guard,SG
heymaar01,2,Small Forward,SF
hezonma01,1,Small Forward,SF
hezonma01,2,Power Forward,PF
hicksis01,1,Power Forward,PF
hieldbu01,1,Shooting Guard,SG
hieldbu01,2,Small Forward,SF
highsha01,1,Small Forward,SF
highsha01,2,Power Forward,PF
hightwa01,1,Power Forward,PF
hilarne01,1,Center,C
hilarne01,2,Power Forward,PF
hillge01,1,Point Guard,PG
hillge01,2,Shooting Guard,SG
hillhar01,1,Center,C
hillma01,1,Small Forward,SF
hillma01,2,Shooting Guard,SG
hillmda01,1,Power Forward,PF
hillmda01,2,Center,C
hillso01,1,Small Forward,SF
hillso01,2,Power Forward,PF
hinsobl01,1,Small Forward,SF
hintona01,1,Shooting Guard,SG
hintona01,2,Small Forward,SF
hitchle01,1,Power Forward,PF
hoardja01,1,Small Forward,SF
hoardja01,2,Power Forward,PF
hodgecr01,1,Shooting Guard,SG
hodgecr01,2,Point Guard,PG
hodgedm01,1,Shooting Guard,SG
hoffmpa01,1,Shooting Guard,SG
hoffmpa01,2,Point Guard,PG
hogsebo01,1,Power Forward,PF
holidaa01,1,Point Guard,PG
holidjr01,1,Point Guard,PG
holidjr01,2,Shooting Guard,SG
holidju01,1,Shooting Guard,SG
holidju01,2,Small Forward,SF
hollabr01,1,Shooting Guard,SG
hollajo02,1,Small Forward,SF
hollaro01,1,Small Forward,SF
hollili01,1,Point Guard,PG
hollili01,2,Shooting Guard,SG
holliro01,1,Small Forward,SF
holliro01,2,Power Forward,PF
holmeda01,1,Power Forward,PF
holmeri01,1,Center,C
holmeri01,2,Power Forward,PF
holmgch01,1,Center,C
holmgch01,2,Power Forward,PF
holstji01,1,Small Forward,SF
holzmre01,1,Point Guard,PG
hoodro01,1,Shooting Guard,SG
hoodro01,2,Small Forward,SF
hoodro01,3,Power Forward,PF
hoodsja01,1,Shooting Guard,SG
hopsode01,1,Shooting Guard,SG
hopsode01,2,Small Forward,SF
hopsosc01,1,Shooting Guard,SG
horfoal01,1,Center,C
horryro01,1,Power Forward,PF
horryro01,2,Small Forward,SF
hortota01,1,Shooting Guard,SG
hortota01,2,Point Guard,PG
hoskebi01,1,Power Forward,PF
houseda01,1,Small Forward,SF
houseda01,2,Shooting Guard,SG
houseed01,1,Shooting Guard,SG
houseed01,2,Point Guard,PG
houstca01,1,Small Forward,SF
howardw01,1,Center,C
howardw01,2,Power Forward,PF
howarje01,1,Small Forward,SF
howarju01,1,Power Forward,PF
howarju01,2,Small Forward,SF
howarju01,3,Center,C
howarma02,1,Shooting Guard,SG
howarwi01,1,Power Forward,PF
howelba01,1,Power Forward,PF
howelba01,2,Small Forward,SF
hudgitr01,1,Point Guard,PG
huertke01,1,Shooting Guard,SG
huertke01,2,Small Forward,SF
huffja01,1,Center,C
hugheel01,1,Shooting Guard,SG
hugheel01,2,Small Forward,SF
hugheki01,1,Center,C
hukpoar01,1,Center,C
humphis01,1,Center,C
huntede01,1,Small Forward,SF
hunteli01,1,Point Guard,PG
hunteli01,2,Shooting Guard,SG
hunterj01,1,Shooting Guard,SG
huntfe01,1,Small Forward,SF
huntlcj01,1,Small Forward,SF
hurtma01,1,Power Forward,PF
hutchch01,1,Small Forward,SF
huttojo01,1,Shooting Guard,SG
hylanbo01,1,Point Guard,PG
hylanbo01,2,Shooting Guard,SG
iavarma01,1,Power Forward,PF
ibakase01,1,Power Forward,PF
ibakase01,2,Center,C
ighodos01,1,Power Forward,PF
iguodan01,1,Small Forward,SF
iguodan01,2,Shooting Guard,SG
iguodan01,3,Power Forward,PF
ilyaser01,1,Power Forward,PF
inglejo01,1,Small Forward,SF
inglejo01,2,Power Forward,PF
ingraan01,1,Shooting Guard,SG
ingrabr01,1,Small Forward,SF
ingrabr01,2,Power Forward,PF
ingraha01,1,Small Forward,SF
irvinky01,1,Point Guard,PG
irvinky01,2,Shooting Guard,SG
isaacjo01,1,Power Forward,PF
isselda01,1,Center,C
isselda01,2,Power Forward,PF
iveyja01,1,Shooting Guard,SG
iwundwe01,1,Small Forward,SF
jabalwa01,1,Shooting Guard,SG
jabalwa01,2,Point Guard,PG
jacksan01,1,Shooting Guard,SG
jacksde01,1,Point Guard,PG
jacksfr01,1,Point Guard,PG
jacksgg01,1,Power Forward,PF
jacksis01,1,Center,C
jacksja01,1,Shooting Guard,SG
jacksja02,1,Center,C
jacksja02,2,Power Forward,PF
jacksjo02,1,Small Forward,SF
jacksjo02,2,Shooting Guard,SG
jacksju01,1,Small Forward,SF
jacksju01,2,Power Forward,PF
jackslu01,1,Power Forward,PF
jackslu01,2,Center,C
jacksme01,1,Point Guard,PG
jacksph01,1,Power Forward,PF
jacksqu01,1,Point Guard,PG
jacksre01,1,Point Guard,PG
jacksre01,2,Shooting Guard,SG
jacksst02,1,Small Forward,SF
jacksst02,2,Shooting Guard,SG
jacksst02,3,Power Forward,PF
jackstr02,1,Center,C
jackstr02,2,Power Forward,PF
jacobsa01,1,Point Guard,PG
jakucka01,1,Shooting Guard,SG
jakucka01,2,Point Guard,PG
jamesbr02,1,Shooting Guard,SG
jamesda01,1,Small Forward,SF
jamesju01,1,Small Forward,SF
jamesle01,1,Small Forward,SF
jamesle01,2,Power Forward,PF
jamesle01,3,Point Guard,PG
jamesle01,4,Center,C
jamesle01,5,Shooting Guard,SG
jamesmi01,1,Point Guard,PG
jamesmi02,1,Point Guard,PG
jamessi01,1,Shooting Guard,SG
jaqueja01,1,Small Forward,SF
jarosto01,1,Forward,F
jarosto01,2,Guard,G
jarrede01,1,Shooting Guard,SG
jarviji01,1,Point Guard,PG
jeannbu01,1,Guard,G
jeffeam01,1,Power Forward,PF
jeffeot01,1,Shooting Guard,SG
jefferi01,1,Small Forward,SF
jeffrda01,1,Shooting Guard,SG
jemistr01,1,Center,C
jenkida01,1,Point Guard,PG
jenkijo01,1,Shooting Guard,SG
jentch01,1,Small Forward,SF
jerebjo01,1,Power Forward,PF
jeromty01,1,Shooting Guard,SG
joeis01,1,Shooting Guard,SG
johnsaj01,1,Shooting Guard,SG
johnsal02,1,Power Forward,PF
johnsam01,1,Power Forward,PF
johnsam01,2,Center,C
johnsam01,3,Small Forward,SF
johnsar01,1,Small Forward,SF
johnsav01,1,Point Guard,PG
johnsbj01,1,Small Forward,SF
johnsca02,1,Power Forward,PF
johnsca02,2,Small Forward,SF
johnsch01,1,Shooting Guard,SG
johnsch01,2,Point Guard,PG
johnsch06,1,Small Forward,SF
johnscl01,1,Center,C
johnscl02,1,Shooting Guard,SG
johnsda08,1,Point Guard,PG
johnsda08,2,Shooting Guard,SG
johnsde01,1,Point Guard,PG
johnsde01,2,Shooting Guard,SG
johnsge02,1,Center,C
johnsgu01,1,Power Forward,PF
johnsgu01,2,Small Forward,SF
johnsja01,1,Power Forward,PF
johnsja01,2,Small Forward,SF
johnsja01,3,Center,C
johnsja05,1,Small Forward,SF
johnsja05,2,Power Forward,PF
johnsjo01,1,Small Forward,SF
johnsjo02,1,Shooting Guard,SG
johnsjo02,2,Small Forward,SF
johnske04,1,Small Forward,SF
johnske07,1,Shooting Guard,SG
johnske08,1,Small Forward,SF
johnske10,1,Small Forward,SF
johnsli01,1,Power Forward,PF
johnsli01,2,Small Forward,SF
johnsma02,1,Point Guard,PG
johnsma02,2,Shooting Guard,SG
johnsma02,3,Power Forward,PF
johnsne01,1,Center,C
johnsre01,1,Power Forward,PF
johnsre01,2,Small Forward,SF
johnsri01,1,Center,C
johnsri01,2,Power Forward,PF
johnsst04,1,Small Forward,SF
johnsst04,2,Power Forward,PF
johnstr03,1,Shooting Guard,SG
johnsty01,1,Point Guard,PG
johnsty01,2,Shooting Guard,SG
johnsvi01,1,Shooting Guard,SG
johnsvi01,2,Point Guard,PG
johnswe01,1,Small Forward,SF
johnswe01,2,Shooting Guard,SG
jokicni01,1,Center,C
jonesbo01,1,Power Forward,PF
jonesca03,1,Point Guard,PG
jonesch01,1,Center,C
jonesch01,2,Power Forward,PF
jonesco02,1,Shooting Guard,SG
jonescu01,1,Shooting Guard,SG
jonesda02,1,Small Forward,SF
jonesda02,2,Shooting Guard,SG
jonesda03,1,Center,C
jonesda06,1,Small Forward,SF
jonesde02,1,Small Forward,SF
jonesde02,2,Power Forward,PF
jonesdi01,1,Small Forward,SF
jonesdo02,1,Shooting Guard,SG
jonesdo02,2,Point Guard,PG
jonesea01,1,Center,C
joneshe01,1,Small Forward,SF
joneshe01,2,Power Forward,PF
jonesis01,1,Power Forward,PF
jonesja02,1,Small Forward,SF
jonesja02,2,Shooting Guard,SG
jonesja04,1,Small Forward,SF
jonesje01,1,Small Forward,SF
jonesjo01,1,Small Forward,SF
joneska01,1,Center,C
joneska03,1,Shooting Guard,SG
joneskc01,1,Point Guard,PG
jonesma05,1,Shooting Guard,SG
jonesri01,1,Small Forward,SF
jonesri01,2,Power Forward,PF
jonesro01,1,Center,C
jonessa01,1,Shooting Guard,SG
jonessp01,1,Small Forward,SF
joneste01,1,Power Forward,PF
jonestr01,1,Point Guard,PG
jonesty01,1,Point Guard,PG
joneswa02,1,Point Guard,PG
joneswa02,2,Shooting Guard,SG
joneswi02,1,Power Forward,PF
joneswi02,2,Small Forward,SF
jordade01,1,Center,C
jordaed01,1,Point Guard,PG
jordami01,1,Shooting Guard,SG
jordami01,2,Small Forward,SF
jorgejo01,1,Guard,G
jorgejo01,2,Forward,F
josepco01,1,Point Guard,PG
josepco01,2,Shooting Guard,SG
jovicni01,1,Power Forward,PF
juzanjo01,1,Shooting Guard,SG
kabenmf01,1,Power Forward,PF
kabenmf01,2,Center,C
kachawh01,1,Guard,G
kalaige01,1,Small Forward,SF
kalkbry01,1,Center,C
kaminfr01,1,Center,C
kaminfr01,2,Power Forward,PF
kanteen01,1,Center,C
kaplora01,1,Guard,G
kaplora01,2,Forward,F
kaponja01,1,Small Forward,SF
kaponja01,2,Shooting Guard,SG
kaunsa01,1,Center,C
kawamyu01,1,Point Guard,PG
keelstr01,1,Shooting Guard,SG
kellebi01,1,Point Guard,PG
kellebi01,2,Shooting Guard,SG
kelleky01,1,Center,C
kellyar01,1,Shooting Guard,SG
kellyar01,2,Point Guard,PG
kellymi02,1,Point Guard,PG
kendrfr01,1,Small Forward,SF
kennalu01,1,Shooting Guard,SG
kenonla01,1,Power Forward,PF
kenonla01,2,Small Forward,SF
kentja01,1,Small Forward,SF
kenvibi01,1,Shooting Guard,SG
kenvibi01,2,Point Guard,PG
kerrre01,1,Center,C
kerrst01,1,Point Guard,PG
kerrst01,2,Shooting Guard,SG
kerseje01,1,Small Forward,SF
kerwito01,1,Forward,F
kesslwa01,1,Center,C
keybr01,1,Small Forward,SF
kiddgmi01,1,Small Forward,SF
kiddgmi01,2,Power Forward,PF
kiddja01,1,Point Guard,PG
kiddja01,2,Shooting Guard,SG
kiddst01,1,Shooting Guard,SG
kimbrst01,1,Point Guard,PG
kingge01,1,Point Guard,PG
kingge02,1,Small Forward,SF
kingge03,1,Small Forward,SF
kinglo02,1,Small Forward,SF
kinglo02,2,Power Forward,PF
kingma01,1,Point Guard,PG
kingst01,1,Center,C
kingst01,2,Power Forward,PF
kispeco01,1,Small Forward,SF
kitegr01,1,Center,C
klebima01,1,Power Forward,PF
klebima01,2,Center,C
kleinjo01,1,Center,C
klintbo01,1,Small Forward,SF
klotzhe01,1,Guard,G
knechda01,1,Small Forward,SF
knighbr03,1,Point Guard,PG
knighbr03,2,Shooting Guard,SG
knighna01,1,Power Forward,PF
knighna01,2,Center,C
knightr01,1,Center,C
knoxke01,1,Small Forward,SF
knoxke01,2,Power Forward,PF
knuepko01,1,Small Forward,SF
kolekty01,1,Point Guard,PG
kolokch01,1,Center,C
konanya01,1,Center,C
konchjo01,1,Shooting Guard,SG
konchjo01,2,Small Forward,SF
korkmfu01,1,Shooting Guard,SG
kornelu01,1,Center,C
korveky01,1,Shooting Guard,SG
korveky01,2,Small Forward,SF
korveky01,3,Power Forward,PF
koufoko01,1,Center,C
krejcvi01,1,Point Guard,PG
krejcvi01,2,Shooting Guard,SG
kreklwa01,1,Shooting Guard,SG
kuberst01,1,Power Forward,PF
kuberst01,2,Small Forward,SF
kuberst01,3,Center,C
kukocto01,1,Small Forward,SF
kukocto01,2,Power Forward,PF
kulboar01,1,Small Forward,SF
kuminjo01,1,Power Forward,PF
kuminjo01,2,Small Forward,SF
kupchmi01,1,Power Forward,PF
kupchmi01,2,Center,C
kurucro01,1,Small Forward,SF
kurucro01,2,Power Forward,PF
kuzmaky01,1,Power Forward,PF
kuzmaky01,2,Small Forward,SF
kuzmiog01,1,Center,C
labissk01,1,Power Forward,PF
labissk01,2,Center,C
lackebo01,1,Shooting Guard,SG
ladnewe01,1,Small Forward,SF
lagarto01,1,Center,C
lagarto01,2,Power Forward,PF
laimbbi01,1,Center,C
lamban01,1,Small Forward,SF
lambje01,1,Shooting Guard,SG
lambje01,2,Small Forward,SF
lampje01,1,Small Forward,SF
landajo01,1,Center,C
landsma01,1,Power Forward,PF
landsma01,2,Center,C
langfro01,1,Shooting Guard,SG
laniech01,1,Shooting Guard,SG
laravja01,1,Power Forward,PF
larsspe01,1,Shooting Guard,SG
larueru01,1,Point Guard,PG
lavinza01,1,Shooting Guard,SG
lavinza01,2,Small Forward,SF
lavinza01,3,Point Guard,PG
lawsoaj01,1,Shooting Guard,SG
lawvi01,1,Power Forward,PF
laymaja01,1,Small Forward,SF
leaftj01,1,Power Forward,PF
lecquja01,1,Point Guard,PG
lecquja01,2,Shooting Guard,SG
leebu01,1,Point Guard,PG
leeco01,1,Shooting Guard,SG
leeda02,1,Power Forward,PF
leeda02,2,Center,C
leeda02,3,Small Forward,SF
leeda03,1,Shooting Guard,SG
leesa01,1,Point Guard,PG
leiboba01,1,Point Guard,PG
leiboba01,2,Shooting Guard,SG
lemonwa01,1,Point Guard,PG
lenal01,1,Center,C
leonaka01,1,Small Forward,SF
leoname01,1,Center,C
leoname01,2,Power Forward,PF
leonsma01,1,Small Forward,SF
lestero01,1,Point Guard,PG
leuerjo01,1,Power Forward,PF
leuerjo01,2,Center,C
leverca01,1,Shooting Guard,SG
leverca01,2,Small Forward,SF
levincl01,1,Power Forward,PF
lewisfr02,1,Point Guard,PG
lewisfr02,2,Shooting Guard,SG
lewisgr01,1,Forward,F
lewisgr01,2,Center,C
lewiski01,1,Point Guard,PG
lewisma05,1,Small Forward,SF
lewisra01,1,Small Forward,SF
lewisra01,2,Shooting Guard,SG
lewisra02,1,Small Forward,SF
lewisra02,2,Power Forward,PF
lewissc01,1,Shooting Guard,SG
liddeej01,1,Power Forward,PF
lillada01,1,Point Guard,PG
linje01,1,Point Guard,PG
linje01,2,Shooting Guard,SG
littlge01,1,Point Guard,PG
littlna01,1,Small Forward,SF
littlna01,2,Power Forward,PF
livelde01,1,Center,C
liveris01,1,Power Forward,PF
liveris01,2,Small Forward,SF
livinch01,1,Small Forward,SF
livinsh01,1,Point Guard,PG
livinsh01,2,Shooting Guard,SG
lloydea01,1,Small Forward,SF
loftoke01,1,Power Forward,PF
loftoza01,1,Shooting Guard,SG
loganhe01,1,Shooting Guard,SG
loganhe01,2,Point Guard,PG
longjo01,1,Shooting Guard,SG
longllu01,1,Center,C
looneke01,1,Center,C
looneke01,2,Power Forward,PF
lopezbr01,1,Center,C
lopezro01,1,Center,C
loscuji01,1,Small Forward,SF
louzama01,1,Small Forward,SF
louzama01,2,Shooting Guard,SG
loveca01,1,Shooting Guard,SG
loveke01,1,Power Forward,PF
loveke01,2,Center,C
lovelcl01,1,Center,C
loverla01,1,Center,C
lowryky01,1,Point Guard,PG
loydjo01,1,Point Guard,PG
lucasje01,1,Power Forward,PF
lucasje01,2,Center,C
lucaska01,1,Point Guard,PG
lucasma01,1,Power Forward,PF
lucasma01,2,Center,C
luety01,1,Point Guard,PG
lundbga01,1,Shooting Guard,SG
lundyse01,1,Small Forward,SF
luwawti01,1,Small Forward,SF
lydonty01,1,Power Forward,PF
lylestr01,1,Power Forward,PF
macaued01,1,Center,C
macaued01,2,Power Forward,PF
machasc01,1,Point Guard,PG
mackol01,1,Shooting Guard,SG
macksh01,1,Point Guard,PG
macksh01,2,Shooting Guard,SG
maconda01,1,Point Guard,PG
maconda01,2,Shooting Guard,SG
macurjp01,1,Shooting Guard,SG
madsema01,1,Center,C
madsema01,2,Power Forward,PF
magetjo01,1,Point Guard,PG
magnawi01,1,Center,C
mahinia01,1,Center,C
mahorri01,1,Power Forward,PF
mahorri01,2,Center,C
makerth01,1,Center,C
makerth01,2,Power Forward,PF
maledth01,1,Point Guard,PG
malonmo01,1,Center,C
malonmo01,2,Power Forward,PF
maluakh01,1,Center,C
mamuksa01,1,Center,C
mamuksa01,2,Power Forward,PF
maneka01,1,Point Guard,PG
mannini01,1,Point Guard,PG
mannipa01,1,Small Forward,SF
mannte01,1,Shooting Guard,SG
mannte01,2,Small Forward,SF
manntr01,1,Point Guard,PG
manonch01,1,Shooting Guard,SG
mariosh01,1,Small Forward,SF
mariosh01,2,Power Forward,PF
marjabo01,1,Center,C
markkla01,1,Power Forward,PF
markkla01,2,Small Forward,SF
marksse01,1,Power Forward,PF
marksse01,2,Center,C
marshna01,1,Small Forward,SF
martial01,1,Shooting Guard,SG
martica02,1,Small Forward,SF
martico01,1,Small Forward,SF
martija01,1,Power Forward,PF
martija02,1,Small Forward,SF
martije02,1,Point Guard,PG
martike03,1,Small Forward,SF
martike04,1,Small Forward,SF
martike04,2,Power Forward,PF
martisl01,1,Point Guard,PG
martity01,1,Shooting Guard,SG
mashaja01,1,Shooting Guard,SG
masonfr01,1,Point Guard,PG
masseto01,1,Power Forward,PF
masseto01,2,Center,C
matenya01,1,Power Forward,PF
mathega01,1,Shooting Guard,SG
mathida01,1,Shooting Guard,SG
mathube01,1,Small Forward,SF
mathube01,2,Shooting Guard,SG
matkoka01,1,Power Forward,PF
matthwe01,1,Point Guard,PG
matthwe02,1,Shooting Guard,SG
matthwe02,2,Small Forward,SF
maxeyty01,1,Point Guard,PG
maxeyty01,2,Shooting Guard,SG
maxwece01,1,Small Forward,SF
maxweve01,1,Shooting Guard,SG
maxweve01,2,Point Guard,PG
maydo01,1,Small Forward,SF
mayescl01,1,Power Forward,PF
mayssk01,1,Shooting Guard,SG
mayssk01,2,Point Guard,PG
mbahalu01,1,Power Forward,PF
mbahalu01,2,Small Forward,SF
mbengbe01,1,Shooting Guard,SG
mbengdj01,1,Center,C
mcadobo01,1,Center,C
mcadobo01,2,Power Forward,PF
mcadoja01,1,Power Forward,PF
mcbrimi01,1,Point Guard,PG
mcbrimi01,2,Shooting Guard,SG
mccaija01,1,Shooting Guard,SG
mccaija01,2,Point Guard,PG
mccalta01,1,Shooting Guard,SG
mccarjo01,1,Point Guard,PG
mccarjo01,2,Shooting Guard,SG
mccawpa01,1,Shooting Guard,SG
mccawpa01,2,Small Forward,SF
mcclate01,1,Shooting Guard,SG
mcclate01,2,Point Guard,PG
mccluma01,1,Shooting Guard,SG
mccluma01,2,Point Guard,PG
mccolcj01,1,Shooting Guard,SG
mccolcj01,2,Point Guard,PG
mccontj01,1,Point Guard,PG
mccoyje01,1,Center,C
mccraro01,1,Small Forward,SF
mccraro01,2,Power Forward,PF
mcculke01,1,Small Forward,SF
mcdanja01,1,Small Forward,SF
mcdanja02,1,Power Forward,PF
mcdanja02,2,Small Forward,SF
mcderdo01,1,Small Forward,SF
mcderdo01,2,Power Forward,PF
mcderse01,1,Small Forward,SF
mcdongl01,1,Small Forward,SF
mcdonro01,1,Small Forward,SF
mcdonro01,2,Power Forward,PF
mcgeeja01,1,Center,C
mcgeemi01,1,Small Forward,SF
mcgeemi01,2,Shooting Guard,SG
mcginge01,1,Power Forward,PF
mcginge01,2,Small Forward,SF
mcglojo01,1,Shooting Guard,SG
mcglojo01,2,Small Forward,SF
mcgowbr01,1,Shooting Guard,SG
