player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
bareajo01,J.J. Barea,"Point Guard , Shooting Guard",Right,5-10,180,26,June,1984,"Northeastern,University",2023 Draft,NBA Draft,,," November 4, 2006"
crabbal01,Allen Crabbe,"Shooting Guard , Small Forward",Right,6-5,212,9,April,1992,California,2013 NBA Draft,Cleveland Cavaliers, 2nd round (1st pick 31st overall),7," November 1, 2013"
gilesha01,Harry Giles,"Center , Power Forward",Right,6-11,240,22,April,1998,Duke,2017 NBA Draft,Portland Trail Blazers, 1st round (20th pick 20th overall),4," October 17, 2018"
hernaju01,Juancho HernangÃ³mez,Power Forward,Right,6-9,214,28,September,1995,Colleges,2016 NBA Draft,Denver Nuggets, 1st round (15th pick 15th overall),7," October 26, 2016"
kaminfr01,Frank Kaminsky,"Center , Power Forward",Right,7-0,240,4,April,1993,Wisconsin,2015 NBA Draft,Charlotte Hornets, 1st round (9th pick 9th overall),8," October 28, 2015"
clarkia01,Ian Clark,Shooting Guard,Right,6-3,175,7,March,1991,Belmont,2023 Draft,NBA Draft,,," November 1, 2013"
stausni01,Nik Stauskas,Shooting Guard,Right,6-6,205,7,October,1993,Michigan,2014 NBA Draft,Sacramento Kings, 1st round (8th pick 8th overall),6," October 29, 2014"
iguodan01,Andre Iguodala,"Small Forward, Shooting Guard, , Power Forward",Right,6-6,215,28,January,1984,Arizona,2004 NBA Draft,Philadelphia 76ers, 1st round (9th pick 9th overall),," November 3, 2004"
ennisja01,James Ennis III,"Small Forward , Shooting Guard",Right,6-6,215,1,July,1990,"Cal,State,Long,Beach",2013 NBA Draft,Atlanta Hawks, 2nd round (20th pick 50th overall),," October 29, 2014"
diallch01,Cheick Diallo,"Center , Power Forward",Right,6-8,219,13,September,1996,Kansas,2016 NBA Draft,Los Angeles Clippers, 2nd round (3rd pick 33rd overall),5," October 29, 2016"
farieke01,Kenneth Faried,"Power Forward , Center",Right,6-8,220,19,November,1989,"Morehead,State,University",2011 NBA Draft,Denver Nuggets, 1st round (22nd pick 22nd overall),," December 28, 2011"
noelne01,Nerlens Noel,"Center , Power Forward",Right,6-10,220,10,April,1994,Kentucky,2013 NBA Draft,New Orleans Hornets, 1st round (6th pick 6th overall),9," October 29, 2014"
loveke01,Kevin Love,"Power Forward , Center",Right,6-8,251,7,September,1988,UCLA,2008 NBA Draft,Memphis Grizzlies, 1st round (5th pick 5th overall),17," October 29, 2008"
theisda01,Daniel Theis,Center,Right,6-8,245,4,April,1992,Colleges,2023 Draft,NBA Draft,,8," October 18, 2017"
nowitdi01,Dirk Nowitzki,"Power Forward , Center",Right,7-0,245,19,June,1978,Colleges,1998 NBA Draft,Milwaukee Bucks, 1st round (9th pick 9th overall),," February 5, 1999"
brownst02,Sterling Brown,"Shooting Guard , Small Forward",Right,6-5,219,10,February,1995,SMU,2017 NBA Draft,Philadelphia 76ers, 2nd round (16th pick 46th overall),6," October 20, 2017"
houseda01,Danuel House Jr.,"Small Forward , Shooting Guard",Right,6-6,220,7,June,1993,"Texas,A&M",2023 Draft,NBA Draft,,8," November 11, 2016"
simmojo02,Jonathon Simmons,"Shooting Guard , Small Forward",Right,6-6,195,14,September,1989,Houston,2023 Draft,NBA Draft,,," November 14, 2015"
leoname01,Meyers Leonard,"Center , Power Forward",Right,7-0,260,27,February,1992,Illinois,2012 NBA Draft,Portland Trail Blazers, 1st round (11th pick 11th overall),10," October 31, 2012"
anderky01,Kyle Anderson,"Small Forward , Power Forward",Right,6-9,230,20,September,1993,UCLA,2014 NBA Draft,San Antonio Spurs, 1st round (30th pick 30th overall),11," November 6, 2014"
iwundwe01,Wes Iwundu,Small Forward,Right,6-6,195,20,December,1994,"Kansas,State",2017 NBA Draft,Orlando Magic, 2nd round (3rd pick 33rd overall),5," October 21, 2017"
milescj01,C.J. Miles,"Small Forward, Shooting Guard, , Point Guard",Left,6-6,220,18,March,1987,Colleges,2005 NBA Draft,Utah Jazz, 2nd round (4th pick 34th overall),," November 14, 2005"
mckinal01,Alfonzo McKinnie,Small Forward,Right,6-7,215,17,September,1992,"Green,Bay",2023 Draft,NBA Draft,,5," October 19, 2017"
nwabada01,David Nwaba,"Small Forward , Shooting Guard",Right,6-5,219,14,January,1993,"Cal,Poly",2023 Draft,NBA Draft,,6," February 28, 2017"
tollian01,Anthony Tolliver,"Power Forward , Small Forward",Right,6-8,240,1,June,1985,Creighton,2023 Draft,NBA Draft,,," November 7, 2008"
makerth01,Thon Maker,"Center , Power Forward",Right,7-0,221,25,February,1997,Colleges,2016 NBA Draft,Milwaukee Bucks, 1st round (10th pick 10th overall),," October 30, 2016"
kornelu01,Luke Kornet,Center,Right,7-2,250,15,July,1995,Vanderbilt,2023 Draft,NBA Draft,,8," February 8, 2018"
brownbr01,Bruce Brown,"Point Guard, Small Forward, , Shooting Guard",Right,6-4,202,15,August,1996,"Miami,(FL)",2018 NBA Draft,Detroit Pistons, 2nd round (12th pick 42nd overall),7," October 17, 2018"
danietr01,Troy Daniels,Shooting Guard,Right,6-4,200,15,July,1991,VCU,2023 Draft,NBA Draft,,," March 5, 2014"
bacondw01,Dwayne Bacon,Shooting Guard,Right,6-6,221,30,August,1995,"Florida,State",2017 NBA Draft,New Orleans Pelicans, 2nd round (10th pick 40th overall),," October 18, 2017"
fraziti01,Tim Frazier,Point Guard,Right,6-0,170,1,November,1990,"Penn,State",2023 Draft,NBA Draft,,," February 6, 2015"
chandwi01,Wilson Chandler,"Small Forward, Power Forward, , Shooting Guard",Right,6-8,235,10,May,1987,DePaul,2007 NBA Draft,New York Knicks, 1st round (23rd pick 23rd overall),," November 13, 2007"
okoboel01,Elie Okobo,Point Guard,Left,6-3,190,23,October,1997,Colleges,2018 NBA Draft,Phoenix Suns, 2nd round (1st pick 31st overall),," October 17, 2018"
noahjo01,Joakim Noah,Center,Right,6-11,230,25,February,1985,Florida,2007 NBA Draft,Chicago Bulls, 1st round (9th pick 9th overall),," November 6, 2007"
dorsety01,Tyler Dorsey,"Shooting Guard , Small Forward",Right,6-5,183,18,February,1996,Oregon,2017 NBA Draft,Atlanta Hawks, 2nd round (11th pick 41st overall),3," October 20, 2017"
holidaa01,Aaron Holiday,Point Guard,Right,6-0,185,30,September,1996,UCLA,2018 NBA Draft,Indiana Pacers, 1st round (23rd pick 23rd overall),7," October 17, 2018"
bambamo01,Mo Bamba,Center,Right,7-0,231,12,May,1998,Texas,2018 NBA Draft,Orlando Magic, 1st round (6th pick 6th overall),7," October 17, 2018"
exumda01,Dante Exum,"Point Guard , Shooting Guard",Right,6-5,214,13,July,1995,Colleges,2014 NBA Draft,Utah Jazz, 1st round (5th pick 5th overall),8," October 29, 2014"
dudleja01,Jared Dudley,"Power Forward, Small Forward, , Shooting Guard",Right,6-6,237,10,July,1985,"Boston,College",2007 NBA Draft,Charlotte Bobcats, 1st round (22nd pick 22nd overall),," November 2, 2007"
dekkesa01,Sam Dekker,Power Forward,Right,6-9,230,6,May,1994,Wisconsin,2015 NBA Draft,Houston Rockets, 1st round (18th pick 18th overall),," October 28, 2015"
baynear01,Aron Baynes,Center,Right,6-10,260,9,December,1986,"Washington,State",2023 Draft,NBA Draft,,," January 25, 2013"
rabbiv01,Ivan Rabb,Power Forward,Right,6-10,220,4,February,1997,California,2017 NBA Draft,Orlando Magic, 2nd round (5th pick 35th overall),," October 28, 2017"
cabocbr01,Bruno Caboclo,"Small Forward, Center, , Power Forward",Right,6-9,218,21,September,1995,Colleges,2014 NBA Draft,Toronto Raptors, 1st round (20th pick 20th overall),7," November 21, 2014"
dellama01,Matthew Dellavedova,"Point Guard , Shooting Guard",Right,6-3,200,8,September,1990,"Saint,Mary's",2023 Draft,NBA Draft,,9," November 2, 2013"
wilsodj01,D.J. Wilson,Power Forward,Right,6-10,231,19,February,1996,Michigan,2017 NBA Draft,Milwaukee Bucks, 1st round (17th pick 17th overall),6," October 20, 2017"
korkmfu01,Furkan Korkmaz,Shooting Guard,Right,6-7,202,24,July,1997,Colleges,2016 NBA Draft,Philadelphia 76ers, 1st round (26th pick 26th overall),7," November 11, 2017"
willike04,Kenrich Williams,"Power Forward , Small Forward",Right,6-7,210,2,December,1994,TCU,2023 Draft,NBA Draft,,7," October 17, 2018"
spellom01,Omari Spellman,"Center , Power Forward",Right,6-8,245,21,July,1997,Villanova,2018 NBA Draft,Atlanta Hawks, 1st round (30th pick 30th overall),2," October 17, 2018"
randlch01,Chasson Randle,Point Guard,Right,6-2,185,5,February,1993,Stanford,2023 Draft,NBA Draft,,4," January 14, 2017"
pachuza01,Zaza Pachulia,Center,Right,6-11,270,10,February,1984,Colleges,2003 NBA Draft,Orlando Magic, 2nd round (13th pick 42nd overall),," November 5, 2003"
knighbr03,Brandon Knight,"Point Guard , Shooting Guard",Right,6-2,182,2,December,1991,Kentucky,2011 NBA Draft,Detroit Pistons, 1st round (8th pick 8th overall),," December 26, 2011"
livinsh01,Shaun Livingston,"Point Guard , Shooting Guard",Right,6-7,192,11,September,1985,Colleges,2004 NBA Draft,Los Angeles Clippers, 1st round (4th pick 4th overall),," November 3, 2004"
grantje02,Jerian Grant,"Point Guard , Shooting Guard",Right,6-4,205,9,October,1992,"Notre,Dame",2015 NBA Draft,Washington Wizards, 1st round (19th pick 19th overall),," October 28, 2015"
meltode01,De'Anthony Melton,"Point Guard , Shooting Guard",Right,6-2,200,28,May,1998,USC,2018 NBA Draft,Houston Rockets, 2nd round (16th pick 46th overall),7," October 22, 2018"
payneca01,Cameron Payne,"Point Guard , Shooting Guard",Left,6-3,183,8,August,1994,"Murray,State",2015 NBA Draft,Oklahoma City Thunder, 1st round (14th pick 14th overall),10," November 1, 2015"
browntr01,Troy Brown Jr.,Small Forward,Right,6-6,215,28,July,1999,Oregon,2018 NBA Draft,Washington Wizards, 1st round (15th pick 15th overall),6," October 24, 2018"
ntilila01,Frank Ntilikina,"Point Guard , Shooting Guard",Right,6-4,200,28,July,1998,Colleges,2017 NBA Draft,New York Knicks, 1st round (8th pick 8th overall),7," October 19, 2017"
naderab01,Abdel Nader,Small Forward,Right,6-5,225,25,September,1993,"Northern,Illinois",2016 NBA Draft,Boston Celtics, 2nd round (28th pick 58th overall),," October 18, 2017"
birchkh01,Khem Birch,Center,Right,6-9,233,28,September,1992,Pitt,2023 Draft,NBA Draft,,6," October 21, 2017"
feliccr01,Cristiano FelÃ­cio,Center,Right,6-11,270,7,July,1992,Colleges,2023 Draft,NBA Draft,,," November 9, 2015"
biyombi01,Bismack Biyombo,Center,Right,6-8,255,28,August,1992,Colleges,2011 NBA Draft,Sacramento Kings, 1st round (7th pick 7th overall),14," December 26, 2011"
niangge01,Georges Niang,Power Forward,Right,6-7,230,17,June,1993,"Iowa,State",2016 NBA Draft,Indiana Pacers, 2nd round (20th pick 50th overall),9," October 28, 2016"
gortama01,Marcin Gortat,"Center , Power Forward",Right,6-11,240,17,February,1984,Colleges,2005 NBA Draft,Phoenix Suns, 2nd round (27th pick 57th overall),," March 1, 2008"
luwawti01,TimothÃ© Luwawu-Cabarrot,Small Forward,Right,6-7,220,9,May,1995,Colleges,2016 NBA Draft,Philadelphia 76ers, 1st round (24th pick 24th overall),6," October 29, 2016"
bendedr01,Dragan Bender,"Power Forward , Center",Right,7-0,225,17,November,1997,Colleges,2016 NBA Draft,Phoenix Suns, 1st round (4th pick 4th overall),," October 26, 2016"
monrogr01,Greg Monroe,"Center , Power Forward",Left,6-11,265,4,June,1990,Georgetown,2010 NBA Draft,Detroit Pistons, 1st round (7th pick 7th overall),," October 30, 2010"
carusal01,Alex Caruso,"Point Guard , Shooting Guard",Right,6-5,186,28,February,1994,"Texas,A&M",2023 Draft,NBA Draft,,8," October 19, 2017"
hutchch01,Chandler Hutchison,Small Forward,Right,6-6,210,26,April,1996,"Boise,State",2018 NBA Draft,Chicago Bulls, 1st round (22nd pick 22nd overall),4," October 18, 2018"
pattepa01,Patrick Patterson,Power Forward,Right,6-8,235,14,March,1989,Kentucky,2010 NBA Draft,Houston Rockets, 1st round (14th pick 14th overall),," December 15, 2010"
casspom01,Omri Casspi,"Small Forward , Power Forward",Right,6-9,225,22,June,1988,Colleges,2009 NBA Draft,Sacramento Kings, 1st round (23rd pick 23rd overall),," October 28, 2009"
leaftj01,T.J. Leaf,Power Forward,Right,6-10,222,30,April,1997,UCLA,2017 NBA Draft,Indiana Pacers, 1st round (18th pick 18th overall),," October 18, 2017"
belljo01,Jordan Bell,Center,Right,6-8,216,7,January,1995,Oregon,2017 NBA Draft,Chicago Bulls, 2nd round (8th pick 38th overall),5," October 17, 2017"
wallaty01,Tyrone Wallace,"Shooting Guard , Point Guard",Left,6-5,198,10,June,1994,California,2016 NBA Draft,Utah Jazz, 2nd round (30th pick 60th overall),," January 6, 2018"
grahade01,Devonte' Graham,Point Guard,Right,6-1,195,22,February,1995,Kansas,2018 NBA Draft,Atlanta Hawks, 2nd round (4th pick 34th overall),6," October 22, 2018"
allengr01,Grayson Allen,Shooting Guard,Right,6-4,198,8,October,1995,Duke,2018 NBA Draft,Utah Jazz, 1st round (21st pick 21st overall),7," October 22, 2018"
bayleje01,Jerryd Bayless,"Point Guard , Shooting Guard",Right,6-3,200,20,August,1988,Arizona,2008 NBA Draft,Indiana Pacers, 1st round (11th pick 11th overall),," October 28, 2008"
boldejo01,Jonah Bolden,"Center , Power Forward",Right,6-8,220,2,January,1996,UCLA,2017 NBA Draft,Philadelphia 76ers, 2nd round (6th pick 36th overall),," October 16, 2018"
wagnemo01,Moritz Wagner,Center,Right,6-11,245,26,April,1997,Michigan,2018 NBA Draft,Los Angeles Lakers, 1st round (25th pick 25th overall),7," November 17, 2018"
thomala01,Lance Thomas,"Power Forward , Small Forward",Right,6-8,240,24,April,1988,Duke,2023 Draft,NBA Draft,,," December 28, 2011"
johnsam01,Amir Johnson,"Power Forward, Center, , Small Forward",Right,6-9,240,1,May,1987,Colleges,2005 NBA Draft,Detroit Pistons, 2nd round (26th pick 56th overall),," January 24, 2006"
robingl02,Glenn Robinson III,"Small Forward , Shooting Guard",Right,6-6,222,8,January,1994,Michigan,2014 NBA Draft,Minnesota Timberwolves, 2nd round (10th pick 40th overall),," November 14, 2014"
netora01,Raul Neto,Point Guard,Right,6-1,180,19,May,1992,Colleges,2013 NBA Draft,Atlanta Hawks, 2nd round (17th pick 47th overall),8," October 28, 2015"
masonfr01,Frank Mason III,Point Guard,Right,5-11,190,3,April,1994,Kansas,2017 NBA Draft,Sacramento Kings, 2nd round (4th pick 34th overall),," October 21, 2017"
cunnida01,Dante Cunningham,"Power Forward , Small Forward",Right,6-8,230,22,April,1987,Villanova,2009 NBA Draft,Portland Trail Blazers, 2nd round (3rd pick 33rd overall),," November 8, 2009"
hillso01,Solomon Hill,"Small Forward , Power Forward",Right,6-6,226,18,March,1991,Arizona,2013 NBA Draft,Indiana Pacers, 1st round (23rd pick 23rd overall),," October 29, 2013"
brookma01,MarShon Brooks,Shooting Guard,Right,6-5,200,26,January,1989,Providence,2011 NBA Draft,Boston Celtics, 1st round (25th pick 25th overall),," December 26, 2011"
diallha01,Hamidou Diallo,"Small Forward , Shooting Guard",Right,6-5,202,31,July,1998,Kentucky,2018 NBA Draft,Brooklyn Nets, 2nd round (15th pick 45th overall),6," October 16, 2018"
sefolth01,Thabo Sefolosha,"Shooting Guard, Small Forward, , Power Forward",Right,6-6,215,2,May,1984,Colleges,2006 NBA Draft,Philadelphia 76ers, 1st round (13th pick 13th overall),," October 31, 2006"
allenka01,Kadeem Allen,Point Guard,Right,6-1,200,15,January,1993,Arizona,2017 NBA Draft,Boston Celtics, 2nd round (23rd pick 53rd overall),," December 11, 2017"
parsoch01,Chandler Parsons,"Small Forward , Power Forward",Right,6-9,230,25,October,1988,Florida,2011 NBA Draft,Houston Rockets, 2nd round (8th pick 38th overall),," December 29, 2011"
ojelese01,Semi Ojeleye,Power Forward,Right,6-6,240,5,December,1994,Duke,2017 NBA Draft,Boston Celtics, 2nd round (7th pick 37th overall),," October 17, 2017"
grahatr01,Treveon Graham,"Shooting Guard , Small Forward",Right,6-5,219,28,October,1993,VCU,2023 Draft,NBA Draft,,4," November 2, 2016"
chrisma01,Marquese Chriss,Power Forward,Right,6-9,240,2,July,1997,Washington,2016 NBA Draft,Sacramento Kings, 1st round (8th pick 8th overall),6," October 26, 2016"
beaslmi01,Michael Beasley,"Power Forward , Small Forward",Left,6-9,235,9,January,1989,"Kansas,State",2008 NBA Draft,Miami Heat, 1st round (2nd pick 2nd overall),," October 29, 2008"
canaais01,Isaiah Canaan,"Point Guard , Shooting Guard",Right,6-0,201,21,May,1991,"Murray,State",2013 NBA Draft,Houston Rockets, 2nd round (4th pick 34th overall),," December 25, 2013"
anderju01,Justin Anderson,"Small Forward , Shooting Guard",Left,6-6,230,19,November,1993,Virginia,2015 NBA Draft,Dallas Mavericks, 1st round (21st pick 21st overall),6," October 28, 2015"
chandty01,Tyson Chandler,"Center , Power Forward",Right,7-0,235,2,October,1982,Colleges,2001 NBA Draft,Los Angeles Clippers, 1st round (2nd pick 2nd overall),," October 31, 2001"
carteje01,Jevon Carter,Point Guard,Right,6-1,200,14,September,1995,"West,Virginia",2018 NBA Draft,Memphis Grizzlies, 2nd round (2nd pick 32nd overall),7," December 15, 2018"
woodch01,Christian Wood,"Power Forward , Center",Right,6-8,214,27,September,1995,UNLV,2023 Draft,NBA Draft,,8," October 28, 2015"
broekry01,Ryan Broekhoff,"Small Forward , Shooting Guard",Right,6-6,215,23,August,1990,Valparaiso,2023 Draft,NBA Draft,,," October 17, 2018"
abrinal01,Ãlex Abrines,Shooting Guard,Right,6-6,200,1,August,1993,Colleges,2013 NBA Draft,Oklahoma City Thunder, 2nd round (2nd pick 32nd overall),," October 26, 2016"
mcraejo01,Jordan McRae,"Shooting Guard , Point Guard",Right,6-5,179,28,March,1991,Tennessee,2014 NBA Draft,San Antonio Spurs, 2nd round (28th pick 58th overall),," January 29, 2016"
leeda03,Damion Lee,Shooting Guard,Right,6-5,210,21,October,1992,Drexel,2023 Draft,NBA Draft,,7," March 13, 2018"
denglu01,Luol Deng,"Small Forward , Power Forward",Right,6-9,237,16,April,1985,Duke,2004 NBA Draft,Phoenix Suns, 1st round (7th pick 7th overall),," November 5, 2004"
willijo04,Johnathan Williams,"Power Forward , Center",Left,6-9,228,22,May,1995,Missouri,2023 Draft,NBA Draft,,," October 22, 2018"
koufoko01,Kosta Koufos,Center,Right,7-0,245,24,February,1989,"Ohio,State",2008 NBA Draft,Utah Jazz, 1st round (23rd pick 23rd overall),," November 1, 2008"
leuerjo01,Jon Leuer,"Power Forward , Center",Right,6-10,228,14,May,1989,Wisconsin,2011 NBA Draft,Milwaukee Bucks, 2nd round (10th pick 40th overall),," December 26, 2011"
oquinky01,Kyle O'Quinn,"Center , Power Forward",Right,6-9,250,26,March,1990,"Norfolk,State",2012 NBA Draft,Orlando Magic, 2nd round (19th pick 49th overall),," November 2, 2012"
fultzma01,Markelle Fultz,"Point Guard , Shooting Guard",Right,6-4,209,29,May,1998,Washington,2017 NBA Draft,Philadelphia 76ers, 1st round (1st pick 1st overall),8," October 18, 2017"
bateske01,Keita Bates-Diop,"Small Forward , Power Forward",Right,6-8,229,23,January,1996,"Ohio,State",2018 NBA Draft,Minnesota Timberwolves, 2nd round (18th pick 48th overall),6," October 26, 2018"
hilarne01,NenÃª,"Center , Power Forward",Right,6-11,250,13,September,1982,Colleges,2002 NBA Draft,New York Knicks, 1st round (7th pick 7th overall),," October 30, 2002"
breweco01,Corey Brewer,"Small Forward, Shooting Guard, , Power Forward",Right,6-9,186,5,March,1986,Florida,2007 NBA Draft,Minnesota Timberwolves, 1st round (7th pick 7th overall),," November 2, 2007"
clarkga01,Gary Clark,"Power Forward , Small Forward",Right,6-6,225,16,November,1994,Cincinnati,2023 Draft,NBA Draft,,4," October 17, 2018"
feltora01,Raymond Felton,"Point Guard , Shooting Guard",Right,6-1,205,26,June,1984,UNC,2005 NBA Draft,Charlotte Bobcats, 1st round (5th pick 5th overall),," November 2, 2005"
mejrisa01,Salah Mejri,Center,Right,7-2,235,15,June,1986,Colleges,2023 Draft,NBA Draft,,," October 28, 2015"
wanambr01,Brad Wanamaker,Point Guard,Right,6-3,210,25,July,1989,Pitt,2023 Draft,NBA Draft,,," October 16, 2018"
mahinia01,Ian Mahinmi,Center,Right,6-11,262,5,November,1986,Colleges,2005 NBA Draft,San Antonio Spurs, 1st round (28th pick 28th overall),," October 30, 2007"
briscis01,Isaiah Briscoe,Point Guard,Right,6-3,215,13,April,1996,Kentucky,2023 Draft,NBA Draft,,," October 19, 2018"
leeco01,Courtney Lee,Shooting Guard,Right,6-5,215,3,October,1985,"Western,Kentucky",2008 NBA Draft,Orlando Magic, 1st round (22nd pick 22nd overall),," November 3, 2008"
brookdi01,Dillon Brooks,"Small Forward , Shooting Guard",Right,6-6,225,22,January,1996,Oregon,2017 NBA Draft,Houston Rockets, 2nd round (15th pick 45th overall),8," October 18, 2017"
anthoca01,Carmelo Anthony,"Small Forward , Power Forward",Right,6-7,238,29,May,1984,Syracuse,2003 NBA Draft,Denver Nuggets, 1st round (3rd pick 3rd overall),," October 29, 2003"
cartemi01,Michael Carter-Williams,"Point Guard , Shooting Guard",Right,6-5,190,10,October,1991,Syracuse,2013 NBA Draft,Philadelphia 76ers, 1st round (11th pick 11th overall),9," October 30, 2013"
mykhasv01,Svi Mykhailiuk,Small Forward,Right,6-7,205,10,June,1997,Kansas,2018 NBA Draft,Los Angeles Lakers, 2nd round (17th pick 47th overall),7," October 22, 2018"
divindo01,Donte DiVincenzo,Shooting Guard,Right,6-4,203,31,January,1997,Villanova,2018 NBA Draft,Milwaukee Bucks, 1st round (17th pick 17th overall),7," October 17, 2018"
jonesda03,Damian Jones,Center,Right,6-11,245,30,June,1995,Vanderbilt,2016 NBA Draft,Golden State Warriors, 1st round (30th pick 30th overall),8," December 10, 2016"
fryech01,Channing Frye,"Center , Power Forward",Right,7-0,255,17,May,1983,Arizona,2005 NBA Draft,New York Knicks, 1st round (8th pick 8th overall),," November 4, 2005"
johnswe01,Wesley Johnson,"Small Forward , Shooting Guard",Right,6-7,215,11,July,1987,"Iowa,State",2010 NBA Draft,Minnesota Timberwolves, 1st round (4th pick 4th overall),," October 27, 2010"
jenkijo01,John Jenkins,Shooting Guard,Right,6-4,215,6,March,1991,Vanderbilt,2012 NBA Draft,Atlanta Hawks, 1st round (23rd pick 23rd overall),6," November 11, 2012"
udohek01,Ekpe Udoh,"Center , Power Forward",Right,6-10,245,20,May,1987,Michigan,2010 NBA Draft,Golden State Warriors, 1st round (6th pick 6th overall),," December 10, 2010"
gasolpa01,Pau Gasol,"Center , Power Forward",Right,7-0,250,6,July,1980,Colleges,2001 NBA Draft,Atlanta Hawks, 1st round (3rd pick 3rd overall),," November 1, 2001"
howardw01,Dwight Howard,"Center , Power Forward",Right,6-10,265,8,December,1985,Colleges,2004 NBA Draft,Orlando Magic, 1st round (1st pick 1st overall),," November 3, 2004"
martija01,Jarell Martin,Power Forward,Right,6-10,239,24,May,1994,LSU,2015 NBA Draft,Memphis Grizzlies, 1st round (25th pick 25th overall),," December 18, 2015"
blossja01,Jaron Blossomgame,Small Forward,Right,6-8,220,16,September,1993,Clemson,2017 NBA Draft,San Antonio Spurs, 2nd round (29th pick 59th overall),," December 5, 2018"
ellenhe01,Henry Ellenson,"Power Forward , Center",Right,6-10,240,13,January,1997,Marquette,2016 NBA Draft,Detroit Pistons, 1st round (18th pick 18th overall),," October 26, 2016"
caldejo01,JosÃ© CalderÃ³n,"Point Guard , Shooting Guard",Right,6-3,200,28,September,1981,Colleges,2023 Draft,NBA Draft,,," November 2, 2005"
robinje01,Jerome Robinson,Shooting Guard,Right,6-4,190,22,February,1997,"Boston,College",2018 NBA Draft,Los Angeles Clippers, 1st round (13th pick 13th overall),4," October 26, 2018"
willitr02,Troy Williams,Small Forward,Right,6-7,218,30,December,1994,Indiana,2023 Draft,NBA Draft,,," October 29, 2016"
adamsja01,Jaylen Adams,Point Guard,Right,6-0,225,4,May,1996,"St.,Bonaventure",2023 Draft,NBA Draft,,," October 17, 2018"
poythal01,Alex Poythress,Power Forward,Right,6-9,235,6,September,1993,Kentucky,2023 Draft,NBA Draft,,," April 2, 2017"
motlejo01,Johnathan Motley,Power Forward,Right,6-8,230,4,May,1995,Baylor,2023 Draft,NBA Draft,,," December 14, 2017"
pondequ01,Quincy Pondexter,"Small Forward , Shooting Guard",Right,6-7,230,10,March,1988,Washington,2010 NBA Draft,Oklahoma City Thunder, 1st round (26th pick 26th overall),," November 6, 2010"
thomais02,Isaiah Thomas,"Point Guard , Shooting Guard",Left,5-9,185,7,February,1989,Washington,2011 NBA Draft,Sacramento Kings, 2nd round (30th pick 60th overall),12," December 26, 2011"
reynoca01,Cameron Reynolds,"Small Forward , Shooting Guard",Left,6-7,225,7,February,1995,Tulane,2023 Draft,NBA Draft,,," March 3, 2019"
yabusgu01,Guerschon Yabusele,"Center , Power Forward",Right,6-8,260,17,December,1995,Colleges,2016 NBA Draft,Boston Celtics, 1st round (16th pick 16th overall),3," October 20, 2017"
bouchch01,Chris Boucher,"Power Forward, Center, , Small Forward",Right,6-9,200,11,January,1993,"New,Mexico,Junior,College",2023 Draft,NBA Draft,,8," March 14, 2018"
miltosh01,Shake Milton,Shooting Guard,Right,6-5,205,26,September,1996,SMU,2018 NBA Draft,Dallas Mavericks, 2nd round (24th pick 54th overall),7," November 30, 2018"
lemonwa01,Walt Lemon Jr.,Point Guard,Left,6-3,180,26,July,1992,Bradley,2023 Draft,NBA Draft,,," February 23, 2018"
burtode02,Deonte Burton,"Power Forward, Small Forward, , Shooting Guard",Left,6-4,240,31,January,1994,Marquette,2023 Draft,NBA Draft,,3," October 19, 2018"
jonesja04,Jalen Jones,Small Forward,Right,6-7,220,27,May,1993,SMU,2023 Draft,NBA Draft,,," October 28, 2017"
pinsoth01,Theo Pinson,"Shooting Guard , Small Forward",Right,6-5,212,5,November,1995,UNC,2023 Draft,NBA Draft,,5," October 20, 2018"
williro04,Robert Williams,Center,Right,6-9,237,17,October,1997,"Texas,A&M",2018 NBA Draft,Boston Celtics, 1st round (27th pick 27th overall),7," October 22, 2018"
plumlmi01,Miles Plumlee,Center,Right,6-11,249,1,September,1988,Duke,2012 NBA Draft,Indiana Pacers, 1st round (26th pick 26th overall),," November 5, 2012"
sampsja02,JaKarr Sampson,"Small Forward , Power Forward",Right,6-7,214,20,March,1993,"St.,John's",2023 Draft,NBA Draft,,," October 29, 2014"
hensojo01,John Henson,"Center , Power Forward",Right,6-9,219,28,December,1990,UNC,2012 NBA Draft,Milwaukee Bucks, 1st round (14th pick 14th overall),," November 7, 2012"
mclembe01,Ben McLemore,"Shooting Guard , Small Forward",Right,6-3,195,11,February,1993,Kansas,2013 NBA Draft,Sacramento Kings, 1st round (7th pick 7th overall),," October 30, 2013"
simonan01,Anfernee Simons,Shooting Guard,Right,6-3,181,8,June,1999,Colleges,2018 NBA Draft,Portland Trail Blazers, 1st round (24th pick 24th overall),7," October 30, 2018"
smithjr01,J.R. Smith,"Shooting Guard , Small Forward",Right,6-6,225,9,September,1985,"North,Carolina,A&T",2004 NBA Draft,New Orleans Hornets, 1st round (18th pick 18th overall),," November 3, 2004"
mccawpa01,Patrick McCaw,"Shooting Guard , Small Forward",Right,6-7,181,25,October,1995,UNLV,2016 NBA Draft,Milwaukee Bucks, 2nd round (8th pick 38th overall),5," October 25, 2016"
sampsbr01,Brandon Sampson,Shooting Guard,Right,6-5,184,1,May,1997,LSU,2023 Draft,NBA Draft,,1," January 30, 2019"
